x,L,errV
-0.0005917163360406267,0.06398090662856994,-22.911474495235314
0.7927644859690398,0.09616409223803277,-34.43622891216273
1.5660505042262005,0.06346718747655816,-22.727512374827104
0.3928710816059707,0.10536381311481345,-37.73063628052477
-0.002782579194417894,0.06400031218284007,-22.918423597477755
0.5844711081051764,0.10832481398465525,-38.790966611627894
0.7924069009770957,0.09513780039318792,-34.068715216798324
0.4955420316413548,0.10876098719510106,-38.94715963722301
0.38636462732033194,0.10555596259590047,-37.79944474491174
0.5421870965116626,0.1089079933669723,-38.999802344789224
0.5815376673363895,0.10872441086968934,-38.93406170549683
0.5172992135248461,0.10848659904654216,-38.8489016193428
0.5141280400348376,0.10946285409106482,-39.1984972054647
0.4960439292426182,0.10839323796974161,-38.81546914639612
0.5194584715544398,0.10878475982029646,-38.95567258154577
0.5277665340218511,0.10847198378429526,-38.84366791407263
0.5005830932013714,0.10853334517552048,-38.865641343711744
0.5008145777860378,0.10922023285736597,-39.11161487601969
0.523352547140905,0.10944606143715638,-39.19248377924109
0.512382838738266,0.10914861307505262,-39.085967930668424
0.5157960123780396,0.10883893265609129,-38.97507179939138
0.521956307498395,0.10965273868106952,-39.266494615476205
0.5269530587943612,0.10897111784017395,-39.0224071316545
0.5156637566520783,0.10917271900612542,-39.094600231366584
0.5217577683666199,0.10869079960643396,-38.92202555844285
0.5175898445788232,0.10946250894629148,-39.198373609596985
0.5212682725467316,0.10909832910092127,-39.06796130882549
0.5140155204052391,0.10862416919835859,-38.89816530113064
0.5240947576603877,0.10909085225707305,-39.065283861346856
0.525947604005322,0.10974769507161228,-39.30049836807555
0.5232131286501351,0.10903880636059468,-39.04664629753945
