x,L,errV
0.5218099424539018,0.1088490015723309,0.00253800062812227
1.054681987799777,0.0631130337498035,0.4187065222912705
0.006540797379613722,0.06500997657928194,0.4012350044629013
0.25642936938878036,0.09590168949272855,0.11671134643334312
0.7825101310220174,0.09674508400366974,0.10894338315829329
0.662697550233502,0.1052269472255818,0.030822407556635095
0.3956422257869728,0.10566449044131873,0.026792478991770667
0.44952100875974643,0.10811917076075593,0.0041840006035285685
0.5844750328326622,0.10845171692523421,0.001121132207523523
0.6471499011858421,0.10621523862507373,0.02171989242675383
0.6518787823076194,0.10585783470189726,0.02501170961737709
0.5486666903189353,0.10909208226219705,0.004776860197704745
0.5564502050833636,0.10892145105624312,0.0032052861309628663
0.6274501650588853,0.10693721112764011,0.015070269014724642
0.5770396640208192,0.10850909027915352,0.0005927032215269922
0.5511928299384774,0.10895623942998166,0.003525699420466114
0.5776588629079609,0.10828733550126855,0.0026351435603370293
0.5733894003889022,0.10849521486638783,0.0007205007058499916
0.5636193382615007,0.10867362622932607,0.0009227313725865362
0.5703918359024853,0.10866590301414265,0.0008515978151210704
0.5781898789004515,0.1083871980773593,0.0017153737330956262
0.5692940539190543,0.10887506093825412,0.0027780166524579548
0.5721213878319034,0.10874102046078915,0.0015434562032131712
0.5709342958857696,0.10871034085258179,0.0012608861049305492
0.5788367194240928,0.10833200022264847,0.002223765597985467
0.5725237850462225,0.10867726080589281,0.0009562071148691815
0.5803601720117715,0.1083146791798987,0.002383298559393514
0.5652499927501431,0.10866291423732183,0.0008240701180821397
0.5723130479032922,0.10858787396299187,0.00013292251446037437
0.5662579956615305,0.10883199042515769,0.0023813219151429606
0.5776299675401416,0.10853955439617109,0.00031211787371006593
0.5774001615896246,0.10879886343509564,0.0020762105599270663
0.565045499101159,0.1086900983752626,0.001074445692559314
0.5685693123703243,0.10866849445700698,0.0008754659251673023
0.565608582946314,0.10873842703996474,0.001519569875451561
0.5771367580011671,0.10827067423328454,0.002788599761600649
0.5732364061383042,0.10842371288297685,0.001379059392234968
0.5703822709423196,0.10871965469538512,0.00134666990824838
0.5751463821516141,0.10863462020065497,0.000563471981765399
0.5784973948689082,0.10823218517014813,0.003143097716064606
0.5676732357736748,0.10862634989554493,0.0004872995315835455
0.5800298719967981,0.10870342687915344,0.001197205951717072
0.5747507233729696,0.10868622654000838,0.0010387847134189683
0.5674255666432844,0.10866135104886729,0.0008096725966977307
0.5658277229362069,0.10872369621390958,0.0013838937306305385
0.5641138890546836,0.10860994794065375,0.00033623169609164964
0.5644409076386286,0.10883020572807567,0.0023648842205524745
0.5707435680598549,0.10867391005920088,0.0009253455466359875
0.5795996401267202,0.10859885939130134,0.00023410221454341003
0.5775844892042141,0.10851028720029687,0.0005816791522876661
0.5686027135390755,0.10830375854055124,0.0024838815301037984
0.5644498379474434,0.10890123121836977,0.003019054235936237
0.580513018058719,0.10837379599662023,0.0018388116611823796
0.5679702964301137,0.108580711564316,6.695427640129115e-05
