x,L,errV
0.5235987755982988,0.14074335088051354,2.196792704392639e-12
1.0471975511965976,0.081792753083347,0.41885174275403836
0.0,0.08179275308280413,0.4188517427578955
0.7853981633974483,0.12424094217235374,0.1172517820926598
0.26179938779914935,0.12424094217110271,0.11725178210154855
0.6544984694978735,0.13651732989343385,0.030026434363974713
0.39269908169872414,0.1365173298935152,0.0300264343633966
0.45814892864851153,0.13968065837006108,0.007550569914038047
0.5890486225480861,0.13968065836799456,0.007550569928720966
0.4908738521234052,0.14047729226039513,0.0018903814550563847
0.5563236990731925,0.14047729225928862,0.001890381462918185
0.507236313860852,0.1406768121516336,0.0004727664132813132
0.5399612373357456,0.14067681215013408,0.0004727664239355953
0.5154175447295755,0.14072671469376516,0.00011820229483992897
0.5317800064670222,0.1407267146937652,0.00011820229483968823
0.5276893910326605,0.1407391917398783,2.955124287141381e-05
