azi,l
0.0,0.08179205897594925
0.03173325912716962,0.0876580389909411
0.06346651825433924,0.09344673640739586
0.09519977738150887,0.09908660356098617
0.1269330365086785,0.10451816822530056
0.15866629563584814,0.10969127526188993
0.19039955476301773,0.11456312620339935
0.22213281389018738,0.11909689354313789
0.253866073017357,0.12326074201485673
0.28559933214452665,0.1270271364369798
0.3173325912716963,0.13037235135171515
0.3490658503988659,0.1332761232299538
0.38079910952603546,0.1357214039002169
0.4125323686532052,0.13769418630438515
0.44426562778037476,0.13918338236503613
0.47599888690754444,0.140180738866508
0.507732146034714,0.14068078164728984
0.5394654051618837,0.14068078164726458
0.5711986642890533,0.14018073886650168
0.6029319234162229,0.1391833823650425
0.6346651825433925,0.13769418630443034
0.6663984416705622,0.13572140390021034
0.6981317007977318,0.13327612322996713
0.7298649599249014,0.13037235135171518
0.7615982190520709,0.1270271364369658
0.7933314781792405,0.12326074201484954
0.8250647373064104,0.11909689354312299
0.8567979964335799,0.11456312620342263
0.8885312555607495,0.10969127526184944
0.9202645146879191,0.10451816822528358
0.9519977738150889,0.0990866035610041
0.9837310329422583,0.09344673640742436
1.015464292069428,0.08765803899101206
1.0471975511965976,0.08179205897591667
1.0789308103237674,0.07593624354880435
1.1106640694509369,0.07019906892002749
1.1423973285781066,0.06471645171260956
1.1741305877052761,0.059658561072668696
1.2058638468324459,0.055234093895611555
1.2375971059596154,0.05168541039828552
1.269330365086785,0.049264369931596455
1.3010636242139548,0.04818222599980634
1.3327968833411243,0.04854610752757514
1.3645301424682938,0.05031903020791144
1.3962634015954636,0.05333429948331254
1.427996660722633,0.057352629017525025
1.4597299198498028,0.062122284938898
1.4914631789769723,0.06741618173286018
1.5231964381041418,0.07304505647853758
1.5549296972313118,0.0788566634337149
1.586662956358481,0.08472966981766733
1.618396215485651,0.09056684169656208
1.6501294746128208,0.09628923695628401
1.6818627337399903,0.10183175050596119
1.7135959928671598,0.10713985769445371
1.7453292519943295,0.11216728628965468
1.777062511121499,0.11687436776185116
1.8087957702486686,0.1212268728050159
1.8405290293758383,0.12519518845843486
1.8722622885030078,0.12875373564002043
1.9039955476301778,0.1318805562030312
1.9357288067573473,0.1345570200374628
1.9674620658845166,0.1367676176602582
1.9991953250116865,0.1384998141222354
2.030928584138856,0.13974394733725864
2.0626618432660258,0.140493159107731
2.0943951023931953,0.14074335088085158
2.126128361520365,0.140493159107712
2.1578616206475347,0.13974394733723322
2.1895948797747042,0.13849981412225462
2.2213281389018737,0.13676761766027118
2.2530613980290437,0.1345570200375024
2.284794657156213,0.131880556203011
2.3165279162833827,0.12875373564003423
2.3482611754105522,0.12519518845845615
2.3799944345377217,0.12122687280503056
2.4117276936648917,0.11687436776184355
2.443460952792061,0.1121672862896705
2.4751942119192307,0.10713985769444541
2.5069274710464007,0.10183175050598736
2.53866073017357,0.09628923695626555
2.5703939893007397,0.09056684169653266
2.6021272484279097,0.08472966981762542
2.633860507555079,0.07885666343370364
2.6655937666822487,0.07304505647852541
2.697327025809418,0.06741618173286018
2.7290602849365877,0.06212228493884081
2.7607935440637577,0.05735262901754051
2.792526803190927,0.053334299483345844
2.8242600623180967,0.05031903020798205
2.855993321445266,0.04854610752759343
2.887726580572436,0.04818222599988007
2.9194598396996057,0.049264369931560394
2.9511930988267756,0.0516854103983027
2.9829263579539447,0.05523409389559547
3.0146596170811146,0.05965856107274314
3.0463928762082837,0.06471645171258213
3.0781261353354537,0.0701990689200781
3.1098593944626236,0.07593624354883943
3.141592653589793,0.0817920589759384
