azi,l
0.0,0.08412586482839435
0.03173325912716962,0.08273385320176137
0.06346651825433924,0.09147516004441948
0.09519977738150887,0.09563936043348742
0.1269330365086785,0.1042787500406428
0.15866629563584814,0.10827269325719202
0.19039955476301773,0.11333337862047137
0.22213281389018738,0.12124703313332111
0.253866073017357,0.11631564230470236
0.28559933214452665,0.12393796107417378
0.3173325912716963,0.12463753480925689
0.3490658503988659,0.1378631881379929
0.38079910952603546,0.13404391325449855
0.4125323686532052,0.13545199530066676
0.44426562778037476,0.14355880198318657
0.47599888690754444,0.1433842773464353
0.507732146034714,0.13486571839182113
0.5394654051618837,0.1400633651837418
0.5711986642890533,0.1404730163156352
0.6029319234162229,0.1428269078523712
0.6346651825433925,0.13678070702005887
0.6663984416705622,0.13250295523229255
0.6981317007977318,0.1345715695875074
0.7298649599249014,0.13415238510196653
0.7615982190520709,0.12605194673602257
0.7933314781792405,0.12245029965899325
0.8250647373064104,0.11811622633257964
0.8567979964335799,0.1162770204523598
0.8885312555607495,0.11374093286291019
0.9202645146879191,0.10253899345165338
0.9519977738150889,0.09934256476818193
0.9837310329422583,0.09143118082190256
1.015464292069428,0.09027420888619989
1.0471975511965976,0.08444817396867696
1.0789308103237674,0.07182658779052123
1.1106640694509369,0.06972902948912085
1.1423973285781066,0.06751172369932282
1.1741305877052761,0.05746379212581096
1.2058638468324459,0.054776333688966825
1.2375971059596154,0.05119320767197011
1.269330365086785,0.04906529260277845
1.3010636242139548,0.04824527425902083
1.3327968833411243,0.05141108429099947
1.3645301424682938,0.049225750208404584
1.3962634015954636,0.054450942433200984
1.427996660722633,0.060102680090686214
1.4597299198498028,0.06039157093789103
1.4914631789769723,0.06881940327532356
1.5231964381041418,0.07220911924237716
1.5549296972313118,0.07697000054830809
1.586662956358481,0.0826300951674534
1.618396215485651,0.0875630549941634
1.6501294746128208,0.10228789755898146
1.6818627337399903,0.10389412459934785
1.7135959928671598,0.11287322416997657
1.7453292519943295,0.11171996899429085
1.777062511121499,0.11274517607758935
1.8087957702486686,0.1193087307948494
1.8405290293758383,0.12849654316237422
1.8722622885030078,0.13494873479255476
1.9039955476301778,0.1290437495880267
1.9357288067573473,0.13362319274768641
1.9674620658845166,0.1405583436310116
1.9991953250116865,0.14490417948315037
2.030928584138856,0.14516779050334153
2.0626618432660258,0.14071147237900009
2.0943951023931953,0.13519551554563403
2.126128361520365,0.13926013909959403
2.1578616206475347,0.1423902009076513
2.1895948797747042,0.13280482950390982
2.2213281389018737,0.14038594673641813
2.2530613980290437,0.13510836622937372
2.284794657156213,0.13242446401642938
2.3165279162833827,0.12433235020567036
2.3482611754105522,0.1220367510402215
2.3799944345377217,0.1211726263057416
2.4117276936648917,0.11736173166342846
2.443460952792061,0.1122942861574597
2.4751942119192307,0.11113068236203734
2.5069274710464007,0.10441973734077814
2.53866073017357,0.0949784231235757
2.5703939893007397,0.08706281445391827
2.6021272484279097,0.08035715639200001
2.633860507555079,0.08164433317795
2.6655937666822487,0.06909126244720279
2.697327025809418,0.06717147209301162
2.7290602849365877,0.06262901987329307
2.7607935440637577,0.06044109299037554
2.792526803190927,0.05348804663639105
2.8242600623180967,0.05073569112875758
2.855993321445266,0.049816286717153054
2.887726580572436,0.04804689326439533
2.9194598396996057,0.047562276056489564
2.9511930988267756,0.049827810457317656
2.9829263579539447,0.05495307873934895
3.0146596170811146,0.06126513436435744
3.0463928762082837,0.06163898573881289
3.0781261353354537,0.07284405728746184
3.1098593944626236,0.07394418285915791
3.141592653589793,0.08223069241696958
