azi,l
0.0,0.011941315906451519
0.03173325912716962,0.012772483710171915
0.06346651825433924,0.013722471091407349
0.09519977738150887,0.0132142362067464
0.1269330365086785,0.013620628052043613
0.15866629563584814,0.014875226270638482
0.19039955476301773,0.015789770498631613
0.22213281389018738,0.015895605228763595
0.253866073017357,0.016317484865993374
0.28559933214452665,0.016566239459047016
0.3173325912716963,0.01713936092727712
0.3490658503988659,0.018162761454920323
0.38079910952603546,0.01787568391213098
0.4125323686532052,0.01871088642891172
0.44426562778037476,0.017841339511889775
0.47599888690754444,0.01905894582423586
0.507732146034714,0.017746162030591886
0.5394654051618837,0.01786001132416323
0.5711986642890533,0.018646096544874542
0.6029319234162229,0.019016011023122302
0.6346651825433925,0.018974945316143868
0.6663984416705622,0.018345739655366743
0.6981317007977318,0.017741377414403764
0.7298649599249014,0.017321660937919706
0.7615982190520709,0.015998535805682022
0.7933314781792405,0.015823723190985833
0.8250647373064104,0.0164214739821038
0.8567979964335799,0.015193836650773375
0.8885312555607495,0.014716749084684231
0.9202645146879191,0.014527542521502372
0.9519977738150889,0.013104701939805364
0.9837310329422583,0.013033914161544629
1.015464292069428,0.012476131842245155
1.0471975511965976,0.012196356769595556
1.0789308103237674,0.011520296973674828
1.1106640694509369,0.010019898978572835
1.1423973285781066,0.01051275051642936
1.1741305877052761,0.01106960275599374
1.2058638468324459,0.009244137181028688
1.2375971059596154,0.01004126674029502
1.269330365086785,0.008997530273440133
1.3010636242139548,0.009236552172824373
1.3327968833411243,0.007937368416284488
1.3645301424682938,0.008945668947035742
1.3962634015954636,0.010104367437552882
1.427996660722633,0.01004883736438246
1.4597299198498028,0.010445728044767965
1.4914631789769723,0.011109699666051196
1.5231964381041418,0.011338341018262891
1.5549296972313118,0.011513897918999528
1.586662956358481,0.01220554270198497
1.618396215485651,0.013003380355195509
1.6501294746128208,0.014505216778637402
1.6818627337399903,0.014457458375055854
1.7135959928671598,0.015500223570486183
1.7453292519943295,0.014614549467660323
1.777062511121499,0.015237241373389119
1.8087957702486686,0.01682686196371444
1.8405290293758383,0.017264035312250705
1.8722622885030078,0.01729868426668802
1.9039955476301778,0.01782015359365133
1.9357288067573473,0.017724297512458343
1.9674620658845166,0.01829323272251905
1.9991953250116865,0.017386357164731515
2.030928584138856,0.018321373479269612
2.0626618432660258,0.017913689455125576
2.0943951023931953,0.017626405500529397
2.126128361520365,0.01715499026658976
2.1578616206475347,0.019179965406653496
2.1895948797747042,0.017742875339208344
2.2213281389018737,0.018608489290226255
2.2530613980290437,0.017605354054132695
2.284794657156213,0.017719028283595145
2.3165279162833827,0.016855405046927317
2.3482611754105522,0.01624470481335561
2.3799944345377217,0.01712975378843065
2.4117276936648917,0.015475652939984926
2.443460952792061,0.014377268235508318
2.4751942119192307,0.01434443378116022
2.5069274710464007,0.013504833686816087
2.53866073017357,0.013205097960511676
2.5703939893007397,0.01249405257774267
2.6021272484279097,0.012289735935088173
2.633860507555079,0.011845652338694154
2.6655937666822487,0.01146449766625572
2.697327025809418,0.00990225629759217
2.7290602849365877,0.00974643252276516
2.7607935440637577,0.009501218956079574
2.792526803190927,0.009625149323492522
2.8242600623180967,0.009232815189087371
2.855993321445266,0.008796176607857994
2.887726580572436,0.009452472411037279
2.9194598396996057,0.009977895687632167
2.9511930988267756,0.008813302285864856
2.9829263579539447,0.009469644402405972
3.0146596170811146,0.009863222383798016
3.0463928762082837,0.009686592018183266
3.0781261353354537,0.01112207181692999
3.1098593944626236,0.010752117610324569
3.141592653589793,0.013120086949196535
