azi,l
0.0,0.06424164822933788
0.03173325912716962,0.06785951970999866
0.06346651825433924,0.07409376713466838
0.09519977738150887,0.07709289525568269
0.1269330365086785,0.08169153038232443
0.15866629563584814,0.08547904823611087
0.19039955476301773,0.08903419448915398
0.22213281389018738,0.09344329189940388
0.253866073017357,0.09506534412901439
0.28559933214452665,0.09894003356175307
0.3173325912716963,0.1015108561080684
0.3490658503988659,0.10357265241072873
0.38079910952603546,0.10592142206947443
0.4125323686532052,0.10741919089601747
0.44426562778037476,0.10765163385554366
0.47599888690754444,0.10844771925295145
0.507732146034714,0.10911428233678924
0.5394654051618837,0.10903283469021739
0.5711986642890533,0.108665540384188
0.6029319234162229,0.10770595070797584
0.6346651825433925,0.10640634166205365
0.6663984416705622,0.10506242178721542
0.6981317007977318,0.1038008396898718
0.7298649599249014,0.10131826219981449
0.7615982190520709,0.09852437530762198
0.7933314781792405,0.09543174576842586
0.8250647373064104,0.09144461154956797
0.8567979964335799,0.08941652060770765
0.8885312555607495,0.08543483837409972
0.9202645146879191,0.08050215278109887
0.9519977738150889,0.07647642909743195
0.9837310329422583,0.07366554429677492
1.015464292069428,0.06741088655301627
1.0471975511965976,0.06451211826311405
1.0789308103237674,0.060514042574902026
1.1106640694509369,0.055965743036766415
1.1423973285781066,0.05177573577931099
1.1741305877052761,0.04756123124446078
1.2058638468324459,0.04440997614316459
1.2375971059596154,0.04184417695834837
1.269330365086785,0.04039524932910799
1.3010636242139548,0.03922152403387632
1.3327968833411243,0.0397242778854699
1.3645301424682938,0.040183289606516785
1.3962634015954636,0.04223281797787997
1.427996660722633,0.04622474359762345
1.4597299198498028,0.048661482583387705
1.4914631789769723,0.05313139507400401
1.5231964381041418,0.05674532771248453
1.5549296972313118,0.0626761736492764
1.586662956358481,0.06555670924442804
1.618396215485651,0.06973916628094452
1.6501294746128208,0.07630723046369302
1.6818627337399903,0.07858193299242167
1.7135959928671598,0.08362748270831033
1.7453292519943295,0.08673521258847854
1.777062511121499,0.0907383216464829
1.8087957702486686,0.09440746328003809
1.8405290293758383,0.09767174140855026
1.8722622885030078,0.10002174616614104
1.9039955476301778,0.10254842162526115
1.9357288067573473,0.10454053513680114
1.9674620658845166,0.1058446055300526
1.9991953250116865,0.10675637596499754
2.030928584138856,0.10860710434080549
2.0626618432660258,0.10878466738555476
2.0943951023931953,0.10911877491053533
2.126128361520365,0.10904203717300588
2.1578616206475347,0.10803641019141304
2.1895948797747042,0.10740707829456368
2.2213281389018737,0.10607066330753281
2.2530613980290437,0.10429500760175874
2.284794657156213,0.10208000769604811
2.3165279162833827,0.09893949871518722
2.3482611754105522,0.09764576356330458
2.3799944345377217,0.09336433529459047
2.4117276936648917,0.0911679206333352
2.443460952792061,0.0877880549401237
2.4751942119192307,0.0835503443275239
2.5069274710464007,0.07924314035841593
2.53866073017357,0.07587536034331097
2.5703939893007397,0.06984675936314803
2.6021272484279097,0.06521231832625655
2.633860507555079,0.06289975564365868
2.6655937666822487,0.0577120428536957
2.697327025809418,0.05396221399007416
2.7290602849365877,0.05085177462238563
2.7607935440637577,0.04646898327800068
2.792526803190927,0.04219940628950121
2.8242600623180967,0.04101069449707631
2.855993321445266,0.04007206592872842
2.887726580572436,0.038961475726970625
2.9194598396996057,0.03943594653715292
2.9511930988267756,0.04077166401198949
2.9829263579539447,0.044160103727563425
3.0146596170811146,0.04786427934290246
3.0463928762082837,0.05175775047707883
3.0781261353354537,0.05666290746119011
3.1098593944626236,0.06027084398332978
3.141592653589793,0.06395688557345545
