azi,l
0.0,0.06360712629311961
0.03173325912716962,0.06788299764545079
0.06346651825433924,0.07364116721695149
0.09519977738150887,0.07581835568398047
0.1269330365086785,0.08137619468948315
0.15866629563584814,0.08641524368017955
0.19039955476301773,0.08851009727208997
0.22213281389018738,0.09278632455119738
0.253866073017357,0.09536102242532991
0.28559933214452665,0.0996603840521207
0.3173325912716963,0.1014121641407008
0.3490658503988659,0.1040190455314967
0.38079910952603546,0.10483491083259017
0.4125323686532052,0.10657815572908085
0.44426562778037476,0.1078005671633783
0.47599888690754444,0.10778708159782824
0.507732146034714,0.10909801351774602
0.5394654051618837,0.10925033588542643
0.5711986642890533,0.10824412647523542
0.6029319234162229,0.10824534551589711
0.6346651825433925,0.10679915334689827
0.6663984416705622,0.10612692682185243
0.6981317007977318,0.10306911658944758
0.7298649599249014,0.10143417543809151
0.7615982190520709,0.0979737642510268
0.7933314781792405,0.09500355144059763
0.8250647373064104,0.09221453575508173
0.8567979964335799,0.08917373199504512
0.8885312555607495,0.08495760688122969
0.9202645146879191,0.08222767038572004
0.9519977738150889,0.07707118460821105
0.9837310329422583,0.07253060956639969
1.015464292069428,0.06910858113096739
1.0471975511965976,0.06458210868822054
1.0789308103237674,0.059714611585720875
1.1106640694509369,0.055596049592247655
1.1423973285781066,0.051425649988721546
1.1741305877052761,0.04681276486904997
1.2058638468324459,0.044301026600098
1.2375971059596154,0.04315533623813154
1.269330365086785,0.040321221894217114
1.3010636242139548,0.03918970962866995
1.3327968833411243,0.04012082776707397
1.3645301424682938,0.041056226602975074
1.3962634015954636,0.04312479795670443
1.427996660722633,0.04650104684059156
1.4597299198498028,0.04915103013239141
1.4914631789769723,0.053439186054115226
1.5231964381041418,0.057022171172700545
1.5549296972313118,0.06361558061809648
1.586662956358481,0.06693619814770586
1.618396215485651,0.0702673082931923
1.6501294746128208,0.07402565432015518
1.6818627337399903,0.07909057749709746
1.7135959928671598,0.08402114612808423
1.7453292519943295,0.08668104238599941
1.777062511121499,0.09134405050554514
1.8087957702486686,0.093706691629328
1.8405290293758383,0.09791759337928113
1.8722622885030078,0.10079574441165207
1.9039955476301778,0.10247335582858519
1.9357288067573473,0.10493457022647076
1.9674620658845166,0.10584361601175492
1.9991953250116865,0.10746477063013014
2.030928584138856,0.10866121756261173
2.0626618432660258,0.1093039327114762
2.0943951023931953,0.10885627459155268
2.126128361520365,0.10870620936947223
2.1578616206475347,0.10847915034143987
2.1895948797747042,0.10732181022064897
2.2213281389018737,0.10565873468132994
2.2530613980290437,0.10483980108275419
2.284794657156213,0.10279981603721185
2.3165279162833827,0.09940857318862142
2.3482611754105522,0.09674741976527153
2.3799944345377217,0.094448763527356
2.4117276936648917,0.08976565441066162
2.443460952792061,0.08823973260067514
2.4751942119192307,0.08392283622697033
2.5069274710464007,0.07947258298083128
2.53866073017357,0.0749954780111332
2.5703939893007397,0.07117341183488345
2.6021272484279097,0.06553869091019636
2.633860507555079,0.06286513959258731
2.6655937666822487,0.05771240237902881
2.697327025809418,0.05268037171287108
2.7290602849365877,0.050319146209735516
2.7607935440637577,0.045691503054994566
2.792526803190927,0.04314018686586264
2.8242600623180967,0.040735228913108726
2.855993321445266,0.040590731475989836
2.887726580572436,0.03908848387173357
2.9194598396996057,0.04030333104618564
2.9511930988267756,0.0421745729308911
2.9829263579539447,0.04388780997268561
3.0146596170811146,0.04775695820066863
3.0463928762082837,0.051178884811912566
3.0781261353354537,0.05665567410351663
3.1098593944626236,0.0597304754177652
3.141592653589793,0.06445115816069755
