1.000000000000000000e+05 5.064091588749433485e-03
6.000000000000000000e+05 5.482048318826709607e-03
1.100000000000000000e+06 7.040289443737657651e-03
1.600000000000000000e+06 6.862489916898630200e-03
2.100000000000000000e+06 6.476078501113114241e-03
2.600000000000000000e+06 6.221267125405944252e-03
3.100000000000000000e+06 6.339694069966433573e-03
3.600000000000000000e+06 6.665765242355538994e-03
4.100000000000000000e+06 6.501026216712212438e-03
4.600000000000000000e+06 6.388810649442931699e-03
5.100000000000000000e+06 6.272284837501561523e-03
5.600000000000000000e+06 6.468881373746220714e-03
6.100000000000000000e+06 6.535985642106990207e-03
6.600000000000000000e+06 6.427784383191839992e-03
7.100000000000000000e+06 6.348591592479890452e-03
7.600000000000000000e+06 6.337045887105877823e-03
8.100000000000000000e+06 6.500606974546027129e-03
8.600000000000000000e+06 6.458907443321375112e-03
9.100000000000000000e+06 6.400133053684136687e-03
9.600000000000000000e+06 6.331548555892271661e-03
1.010000000000000000e+07 6.402865065460526528e-03
1.060000000000000000e+07 6.481971693038764831e-03
1.110000000000000000e+07 6.419879756410111493e-03
1.160000000000000000e+07 6.377377710682821665e-03
1.210000000000000000e+07 6.343714133825245453e-03
1.260000000000000000e+07 6.445513021420126026e-03
1.310000000000000000e+07 6.446699189400542304e-03
1.360000000000000000e+07 6.402272871844607444e-03
1.410000000000000000e+07 6.357938581602978062e-03
1.460000000000000000e+07 6.378231084993211085e-03
1.510000000000000000e+07 6.454747462832424558e-03
1.560000000000000000e+07 6.418281685841532511e-03
1.610000000000000000e+07 6.388785056699044021e-03
1.660000000000000000e+07 6.352937730308285541e-03
