Ip,0,1,2,3
0.0,-0.012482023858023307,-0.012482023858023307,-0.012482023858023307,-0.03723472175218131
1.0,3891.254349933761,0.9999975459087828,3891.254349933761,3969.814893746008
1.832980710832436,7132.594164077275,1.8329760526253467,7132.594164077275,7276.6251424492875
3.3598182862837818,13073.907520570045,3.3598181698405383,13073.907520570045,13337.944542737376
6.158482110660263,23964.220300194702,6.158480158144107,23964.220300194702,24448.22607383545
11.28837891684689,43925.95355899674,11.288377672774761,43925.95355899674,44813.157705137055
20.69138081114789,80515.4255794763,20.69137158388956,80515.4255794763,82141.68377890535
37.926901907322495,147583.2220124201,37.92689475912649,147583.2220124201,150564.1468273324
69.51927961775606,270517.19919230393,69.51925362228276,270517.19919230393,275981.1690123634
127.42749857031336,495852.8080799546,127.42745192786852,495852.8080799546,505867.95938957017
233.5721469090121,908888.632702808,233.57207098325557,908888.632702808,927245.0782098449
428.1332398719391,-648839.4826108118,428.1330979254728,-648839.4826108118,-615195.9418855534
784.7599703514608,738885.8336268726,784.7597090459159,738885.8336268726,800550.1539965102
1438.449888287663,967744.7556766508,1438.4494028195786,967744.7556766509,1080779.4928030903
2636.650898730357,1000620.0203605748,2636.650012398712,1000620.0203605748,1207808.3225582154
4832.930238571752,287642.2963324365,4832.9286030984285,287642.2963324365,2982227.5453778845
8858.667904100823,-250892.2031143909,8858.664904586945,-250892.20311439093,2760029.438083364
16237.76739188721,685283.0012415125,16237.761892226505,685283.0012415125,1961233.2070911294
29763.514416313188,76664.20811120095,29763.50434165467,76664.20811120095,2415459.031765417
54555.947811685146,-671893.7109699718,54555.92933132992,-671893.7109699718,1300255.076898182
100000.0,236546.1281964998,99999.96610882488,236546.1281964998,1150025.5188507673
100000.0,236546.1281964998,99999.96610882488,236546.1281964998,1150025.5188507673
300000.0,709638.4021254308,299999.8977677552,709638.4021254308,1135270.8837050477
500000.0,-1132084.096262509,499999.8285691782,-1132084.096262509,1120507.0868379523
700000.0,-658991.7804885927,699999.7593992122,-658991.7804885927,1105752.442102973
900000.0,-185899.51370545983,899999.6919935412,-185899.51370545983,1090988.658185783
1100000.0,287192.73139283963,1099999.6280343586,287192.73139283963,1076233.9960080767
1300000.0,760285.0026407681,1299999.5679744205,760285.0026407681,1061470.232287749
1500000.0,-1081437.5598057644,1499999.5101881288,-1081437.5598057644,1046715.5453863166
1700000.0,-608345.3824376992,1699999.4511679534,-608345.3824376992,1031951.8089472919
1900000.0,-135253.19551716966,1899999.3868072643,-135253.19551716966,1017197.0900754504
2100000.0,337839.1730217609,2099999.31426484,337839.1730217609,1002433.3879294613
2300000.0,810931.7654184294,2299999.2337358533,810931.7654184293,987678.6287786362
2500000.0,-1030790.4967171144,2499999.1491197795,-1030790.4967171144,972914.9690038639
2700000.0,-557698.2115196119,2699999.066974845,-557698.2115196119,958160.1615856444
2900000.0,-84606.09489269558,2899998.9940338274,-84606.09489269558,943396.5527326218
3100000.0,388486.08129452384,3099998.933999711,388486.08129452384,928641.6820591608
3300000.0,861578.309514727,3299998.885026467,861578.309514727,913878.1437755764
3500000.0,-980144.409119604,3499998.8390147462,-980144.409119604,899123.2086033531
3700000.0,-507052.4135648939,3699998.7835814944,-507052.4135648939,884359.7200454597
3900000.0,-33960.26187431364,3899998.706340768,-33960.26187431364,869604.7300341035
4100000.0,439132.5652700135,4099998.6001225626,439132.5652700135,854841.3085009984
4300000.0,912225.4914962987,4299998.467385996,912225.4914962987,840086.2423859367
4500000.0,-929496.6140508123,4499998.321853894,-929496.6140508123,825322.8921272636
4700000.0,-456404.5238616234,4699998.186150613,-456404.5238616234,810567.7452980868
4900000.0,16687.409910422157,4899998.085820102,16687.409910422157,795804.4789206516
5100000.0,489779.50779058813,5099998.041230056,489779.50779058813,781049.2488470409
5300000.0,962871.4760857844,5299998.059889399,962871.4760857844,766286.0668158436
5500000.0,-878851.0031044891,5499998.132122618,-878851.0031044891,751530.743687791
5700000.0,-405759.02264909475,5699998.231880561,-405759.02264909475,736767.6615553274
5900000.0,67333.250884291,5899998.323090826,67333.250884291,722012.225760996
6100000.0,540426.2922837661,6099998.369786697,540426.2922837661,707249.244564228
6300000.0,1013519.4855149523,6299998.34704672,1013519.4855149523,692493.704805299
6500000.0,-828202.7960659821,6499998.249003189,-828202.7960659821,677730.8303390807
6700000.0,-355110.9562742641,6699998.0908503635,-355110.9562742641,662975.1773564877
6900000.0,117981.17572334742,6899997.903966991,117981.17572334742,648212.4189276011
7100000.0,591072.94433723,7099997.725245828,591072.94433723,633456.645540964
7300000.0,1064164.7975268124,7299997.584009898,1064164.7975268124,618694.00381085
7500000.0,-777558.253687206,7499997.4910627715,-777558.253687206,603938.1099975228
7700000.0,-304465.9422497516,7699997.433895945,-304465.9422497516,589175.581551432
7900000.0,168626.7277164875,7899997.380192556,168626.7277164875,574419.5640021875
8100000.0,641720.2171064339,8099997.289179906,641720.2171064339,559657.1632331971
8300000.0,1114813.5167931158,8299997.12743011,1114813.5167931158,544901.0112592202
8500000.0,-726908.9768175073,8499996.884004552,-726908.9768175073,530138.7514882456
8700000.0,-253817.5978692205,8699996.579416296,-253817.59786922054,515382.462384613
8900000.0,219274.4586487113,8899996.264826482,219274.4586487113,500620.33606496494
9100000.0,692366.6190138065,9099996.010617362,692366.6190138065,485863.8917938862
9300000.0,-1149356.862714477,9299995.886955878,-1149356.862714477,471101.91175668605
9500000.0,-676265.2540892594,9499995.942143677,-676265.2540892594,456345.3274174564
9700000.0,-203172.85398405415,9699996.1853774,-203172.85398405415,441583.4905137599
9900000.0,269920.6900408404,9899996.579734782,269920.6900408404,426826.74755267956
10100000.0,743014.6506569991,10099997.048427852,743014.6506569991,412065.0593723433
10300000.0,-1098707.3610392816,10299997.493208518,-1098707.3610392816,397308.16050355026
10500000.0,-625615.3523979684,10499997.819736574,-625615.3523979684,382546.63687945524
10700000.0,-152523.76226050578,10699997.962610483,-152523.76226050578,367789.5852626055
10900000.0,320568.66160083556,10899997.902204357,320568.66160083556,353028.20864295406
11100000.0,793659.7987735178,11099997.667996708,793659.7987735178,338270.98660909414
11300000.0,-1048063.5189960934,11299997.32702548,-1048063.5189960934,323509.78361476475
11500000.0,-574972.1288514832,11499996.961105146,-574972.1288514832,308752.3902079813
11700000.0,-101879.38334873584,11699996.639927415,-101879.38334873584,293991.36567375687
11900000.0,371213.8180693127,11899996.39873517,371213.8180693127,279233.79360142665
12100000.0,844309.1338332053,12099996.22822496,844309.1338332053,264472.9335025867
12300000.0,-997412.8780287856,12299996.080225585,-997412.8780287856,249715.19027262036
12500000.0,-524322.5867270501,12499995.887709927,-524322.5867270501,234954.50408906955
12700000.0,-51230.151646153514,12699995.592977185,-51230.151646153514,220196.58098628157
12900000.0,421861.5254651493,12899995.17471448,421861.5254651493,205436.079363956
13100000.0,894951.8411674991,13099994.66445652,894951.8411674991,190677.98763991607
13300000.0,-946770.2656605007,13299994.146310605,-946770.2656605007,175917.6397783995
13500000.0,-473678.4199675942,13499993.738539055,-473678.4199675942,161159.3680912591
13700000.0,-586.0013029062072,13699993.56171103,-586.0013029062072,146399.1947630164
13900000.0,472508.9834357573,13899993.702357465,472508.9834357573,131640.74858905884
14100000.0,945602.9456043356,14099994.183457185,945602.9456043356,116880.77433154715
14300000.0,-896119.6270685502,14299994.951059122,-896119.6270685502,102122.13485541097
14500000.0,-423027.5675186517,14499995.882045045,-423027.5675186517,87362.34077692537
14700000.0,50063.230016319314,14699996.811764162,50063.230016319314,72603.51777602165
14900000.0,523154.838548421,14899997.574102806,523154.838548421,57843.88844434329
15100000.0,996245.8920488241,15099998.042402713,996245.8920488241,43084.904591282706
15300000.0,-845477.1618321858,15299998.159478322,-845477.1618321858,28325.46675298777
15500000.0,-372385.25457116007,15499997.947717533,-372385.25457116007,13566.277921210343
15700000.0,100708.75669246633,15699997.49648892,100708.75669246633,-1192.9699737561232
15900000.0,573803.0515212361,15899996.93077025,573803.0515212361,-15952.338507940762
16100000.0,1046897.2995004377,16099996.37108026,1046897.2995004377,-30711.39806694683
16300000.0,-794825.2906815106,16299995.897276364,-794825.2906815106,-45470.94660525912
16500000.0,-321734.2773176067,16499995.527556058,-321734.2773176067,-60229.830802044366
16700000.0,151356.77686847642,16699995.219539145,151356.77686847642,-74989.5744547093
16900000.0,624449.539873841,16899994.892936636,624449.539873841,-89748.26573470133
