Ip,0,1,2,3
0.0,-4.5810458374988925e-09,0.0,-0.0,-0.0
200000.0,185526.5955761499,185193.37468149417,181791.77278070766,185124.21077868898
400000.0,369076.16097802005,368176.599567184,362401.6043872258,368041.17554017855
600000.0,551432.4914681193,551025.8965081521,543199.0611191778,550814.0544427743
800000.0,738237.4850381615,740239.6043330182,732470.2456551518,739928.380375982
1000000.0,936727.3477995552,942426.2407668928,937397.4871606244,941999.2570983178
1200000.0,1148601.599125707,1156618.590264606,1144949.6412882977,1156096.5886368344
1400000.0,1364190.8479060873,1370835.8369698464,1337037.0783347,1370267.6624186607
1600000.0,1569974.9984879901,1573071.1881612635,1515083.1759206979,1572476.9335402
1800000.0,1761987.2733096865,1762319.1251729305,1685866.5485973922,1761677.1049770836
2000000.0,1945696.7234170437,1945175.1005660333,1850970.9994500205,1944456.7453324436
2200000.0,2128213.3942284454,2128144.76454026,2024604.622691186,2127346.0944673344
2400000.0,2312921.8379780534,2313319.005143957,2255309.735084228,2312466.426888915
2600000.0,2498417.8428352633,2498498.514640046,2558569.753274441,2497618.0813678647
2800000.0,2681963.926220152,2681464.0560530075,2794134.598885102,2680539.09723156
3000000.0,2864315.61633324,2864269.700154411,2950366.6783130383,2863232.453443715
3200000.0,3051082.7805874427,3053411.0006717816,3096618.240616996,3052175.804186684
3400000.0,3249508.7047994183,3255541.6990579097,3279280.489036315,3254073.606844533
3600000.0,3461359.9914791333,3469780.1813907633,3492848.087961032,3468168.307279018
3800000.0,3677027.803363799,3684163.6098933583,3686160.589564939,3682563.8663640306
4000000.0,3882941.08667914,3886582.3747886484,3856235.957162531,3885050.942201237
