Ip,0,1,2,3
0.0,-4.5810458374988925e-09,0.0,-0.0,-0.0
200000.0,185526.5955761499,91464.82317916011,185124.73364895678,185124.21077868898
400000.0,369076.16097802005,183558.52729546375,368041.90796845005,368041.17554017855
600000.0,551432.4914681193,276198.7639579663,550815.026223667,550814.0544427743
800000.0,738237.4850381615,369049.04770875984,739929.3922325281,739928.380375982
1000000.0,936727.3477995552,461678.7515324369,941999.8682982222,941999.2570983178
1200000.0,1148601.599125707,553753.5576615466,1156097.2357860936,1156096.5886368344
1400000.0,1364190.8479060873,645194.9226898535,1370270.18292716,1370267.6624186607
1600000.0,1569974.9984879901,736264.1555121018,1572482.6328397482,1572476.9335402
1800000.0,1761987.2733096865,827561.3151177877,1761685.371215143,1761677.1049770836
2000000.0,1945696.7234170437,919951.938280249,1944465.9674238695,1944456.7453324436
2200000.0,2128213.3942284454,1014432.8929803089,2127355.4145464576,2127346.0944673344
2400000.0,2312921.8379780534,1111933.7024091668,2312476.968744931,2312466.426888915
2600000.0,2498417.8428352633,1213047.6289611207,2497632.040833491,2497618.0813678647
2800000.0,2681963.926220152,1317728.1692017203,2680556.735579023,2680539.09723156
3000000.0,2864315.61633324,1425078.5098438147,2863249.80708186,2863232.453443715
3200000.0,3051082.7805874427,1533428.680480892,3052185.013419458,3052175.804186684
3400000.0,3249508.7047994183,1640788.9862278507,3254067.1682922044,3254073.606844533
3600000.0,3461359.9914791333,1745485.3415043752,3468148.039835137,3468168.307279018
3800000.0,3677027.803363799,1846615.0120637096,3682543.4298604922,3682563.8663640306
4000000.0,3882941.08667914,1944126.3637545612,3885042.1306411447,3885050.942201237
