Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,17546.557568978602,19642.348952901,19444.76013291209,18336.647182938264,19274.60511579791,19295.917237304562,17574.20113837431,18369.97684826772,17534.904865953908,15468.099218548257,17215.63023369032,19280.856473961023,17495.353004889002,17851.60918364438,18451.54427201204,18153.35752466594,19876.26417309508,18736.308080288578,20699.066014191743,18741.0928495328,18344.617016977365,18484.322791791066,18280.600910101053,19807.391570477223,15243.151228492661,15870.551872726943,18777.808714655326,16950.239395482517,20257.911427153,17741.43167967465,18359.185177348685,19068.825275187075,18773.19258574933,17590.05894146432,19283.92545759326,17193.342292372843,19035.404862527004,21154.808502033466,18606.635374448204,17898.91821051083,16514.886946768325,18121.12553278421,17155.679147734143,17245.79531089804,18294.296800443488,16949.488472324607,17428.175463430714,17817.128801115454,17783.759150842376,19592.273535565248,16083.414111987173,17115.408584561617,19052.01956703614,18194.94887825695,17628.671450092064,18005.98225733595,16966.44334371551,19341.225053808233,19177.12152584326,17497.232309773644,16247.615344914147,18405.279772248392,17955.344508407554,18283.709993749675,18828.0270071666,18596.017323246786,16751.263090584587,16722.850854994682,16663.558279094294,18441.390674168768,16170.712547836223,19195.488493978675,15658.977953900227,19709.428146396767,16903.555118643268,17854.952103366042,14946.310700285589,16745.833043119288,18848.4129851296,18519.4670933542,21134.559671155712,18047.29017353839,16661.613809460545,18427.455518588504,19973.27697749989,17753.704734261395,17279.122789702662,20577.26161317107,17527.164759614323,18845.87230239688,16960.724724096945,16640.77675481778,19329.57917591129,16066.420343969254,17679.328059921758,18450.64026650671,17279.72775009858,19985.72484935656,17680.98462912426,19366.377786701396
1.0,17547.557558201246,19643.348163760907,19445.75951519737,18337.647950676925,19275.60485122439,19296.917102166368,17575.20128797576,18370.97332505658,17535.905402609562,15469.095026455503,17216.625428268988,19281.856472971398,17496.351197152566,17852.60952884095,18452.545017954242,18154.357569668864,19877.2627805331,18737.30752134458,20700.06058207107,18742.09241131834,18345.617824581266,18485.32352549533,18281.60103918564,19808.390248087377,15244.147019997637,15871.550034110169,18778.80869856837,16951.237726325988,20258.909837917567,17742.431852655962,18360.185186213705,19069.822848855,18774.193184387357,17591.05945009493,19284.924867520243,17194.34229755404,19036.404987309823,21155.80430809766,18607.63244749273,17899.918736611427,16515.886220293847,18122.12606922161,17156.679614253986,17246.79528458439,18295.297539924944,16950.486821829458,17429.175053789382,17818.129730177767,17784.759552656255,19593.273412547525,16084.411389251129,17116.408363570372,19053.01955741271,18195.94805571336,17629.669542165044,18006.98086480162,16967.44316119932,19342.224633248465,19178.120886639663,17498.228534791004,16248.61140445415,18406.27787916085,17956.344516392357,18284.710162104948,18829.02429112936,18597.016711975306,16752.26039409826,16723.850223199785,16664.55302534809,18442.38734757301,16171.70843171455,19196.488834509448,15659.974984284585,19710.427254415812,16904.555197752896,17855.94994195078,14947.30459915798,16746.83207584361,18849.409947095544,18520.467550317,21135.55584524329,18048.290153944807,16662.61302794938,18428.456070251497,19974.275348555133,17754.704335855407,17280.121642274084,20578.258847404606,17528.165384483582,18846.872774254618,16961.72328013105,16641.776092234002,19330.57717046624,16067.418617847748,17680.327693932228,18451.639834931164,17280.72787802678,19986.723233542052,17681.98209175222,19367.377943520616
1.832980710832436,17548.390547485196,19644.180504667198,19446.59199890025,18338.48158845929,19276.43762909128,19297.749987852425,17576.034410859862,18371.803388498214,17536.738847906854,15469.924532729241,17217.4544236375,19282.689470401267,17497.182689575868,17853.44281464913,18453.378637579142,18155.190605415748,19878.09461879231,18738.140054006573,20700.889055403062,18742.92504454787,18346.45149557164,18486.15713492724,18282.434144970983,19809.222144799096,15244.976512632293,15872.381500833964,18779.641683425238,16952.069334186082,20259.74151234385,17743.264995009507,18361.018191857063,19070.653825992285,18775.026681308776,17591.892872047047,19285.75737424861,17195.175300137103,19037.238089511324,21156.633812823984,18608.463007613,17900.752173112618,16516.718613410638,18122.959514331567,17157.51300112789,17247.628260933598,18296.131154168754,16951.318445236477,17430.007710821206,17818.963502343806,17785.592885631046,19594.106308325787,16085.242119490493,17117.24117774974,19053.852547654104,18196.780368798623,17630.500951132326,18007.812703085863,16968.276007428667,19343.05728118086,19178.953352447188,17499.058388511054,16249.441120328078,18407.10930048681,17957.177521303238,18285.5433006024,18829.855026941565,18597.849201045858,16753.091146201812,16724.682695184027,16665.381647262548,18443.217574802253,16172.538001269875,19197.322116425537,15660.805508878186,19711.25950965507,16905.38826191814,17856.781139763913,14948.132515214094,16747.664268379143,18850.240414687192,18521.300929223482,21136.385656524693,18049.12313588289,16663.445375225772,18429.289528042613,19975.106989908392,17755.537002243527,17280.95368473145,20579.089541789108,17528.998903260683,18847.706165566586,16962.555075575812,16642.608538575678,19331.40849820061,16068.250178266368,17681.160387325122,18452.4724736892,17281.56098285502,19987.554885833382,17682.812976392626,19368.211072403272
3.3598182862837818,17549.917383166205,19645.70615187996,19448.1179078532,18340.009612815018,19277.96407724084,19299.276633629943,17577.56149144604,18373.324861206456,17538.2665194553,15471.444984182475,17218.97393860013,19284.21632100225,17498.706781558743,17854.970193847174,18454.906628646047,18156.71752625415,19879.619344667914,18739.666052702694,20702.407613499417,18744.451227594764,18347.979580795716,18487.685107315585,18283.961194189105,19810.746977817184,15246.496939157769,15873.905545764264,18781.168510981104,16953.593637764516,20261.265937914886,17744.79211126141,18362.54505751497,19072.17697346953,18776.55444746269,17593.42050080673,19287.283325415232,17196.702160210545,19038.76513215908,21158.15426139934,18609.985390713784,17902.27982853317,16518.244356356787,18124.48718552891,17159.040565588333,17249.1550729288,18297.65913537496,16952.842777310165,17431.53393749275,17820.491773021058,17787.12035130075,19595.63297259617,16086.764814426992,17118.767692476624,19055.37938507853,18198.30596502042,17632.024890138375,18009.33742901693,16969.802580901902,19344.58349116218,19180.47922861489,17500.579476800995,16250.961955960578,18408.633262146952,17958.70438562184,18287.070409780517,18831.37773209249,18599.375119845765,16754.61388120365,16726.208582692274,16666.900477699295,18444.739347748146,16174.058568702263,19198.849488476822,15662.327826883291,19712.784999842013,16906.91523486724,17858.304691729834,14949.650051853228,16749.189643679187,18851.762628187844,18522.828479060736,21137.906667007537,18050.649958093498,16664.971034158327,18430.817222474696,19976.631354862864,17757.063246065518,17282.47878491089,20580.61217098172,17530.52670949629,18849.233738139243,16964.079722991017,16644.13437908861,19332.932288306147,16069.774394908332,17682.686680643845,18453.99866685889,17283.088030336265,19989.079270836482,17684.33595432749,19369.738163950908
6.158482110660263,17552.716039536346,19648.502629762548,19450.914865506747,18342.810447982098,19280.762023232626,19302.074941866285,17580.360596750983,18376.11368735313,17541.066707968166,15474.231938406167,17221.759176228723,19287.015004676246,17501.500408782158,17857.769846468484,18457.707402791635,18159.516338702968,19882.41413375957,18742.46317487633,20705.191097211627,18747.24868764065,18350.780527531555,18490.48584722456,18286.76024195186,19813.54196329942,15249.283847839644,15876.699086846838,18783.967152430778,16956.387652838417,20264.06017648476,17747.591281909088,18365.343768813644,19074.96886942623,18779.35480933755,17596.220610891432,19290.080360410917,17199.500861320492,19041.56416783376,21160.94121020938,18612.775885589028,17905.07998746982,16521.041009806486,18127.287373375068,17161.840557823023,17251.953685920358,18300.45989145126,16955.6368446214,17434.33147756231,17823.293059706986,17789.92016244211,19598.431314692167,16089.55588090616,17121.565760560476,19058.17804460812,18201.10234947307,17634.818236955318,18012.13221824618,16972.600756670596,19347.381000596324,19183.276126163164,17503.367598312794,16253.749614348604,18411.42665048273,17961.503094475058,18289.86956744796,18834.16881719164,18602.172095571874,16757.40502111076,16729.005501114738,16669.684460604298,18447.528724157768,16176.845735504154,19201.64912794284,15665.118202476442,19715.58118989978,16909.714142879628,17861.097329106393,14952.43166326304,16751.985623250497,18854.55281219037,18525.62844444182,21140.694645758733,18053.448589762804,16667.76753362729,18433.61745289644,19979.425482391296,17759.860817557623,17285.27426013327,20583.403116872043,17533.327144887768,18852.03374518101,16966.87436831637,16646.931211388233,19335.72536217718,16072.568250680615,17685.484342871583,18456.79614550056,17285.887074951184,19991.873435108984,17687.127539519453,19372.53728925359
11.28837891684689,17557.8459183469,19653.628515281493,19456.04163044956,18347.944320438302,19285.8905997932,19307.204182404297,17585.491298580768,18381.225547515638,17546.199395240896,15479.340367464485,17226.86445867104,19292.144933382562,17506.621069226647,17862.901551370778,18462.841163365443,18164.64650354748,19887.536923749354,18747.590241448284,20710.293164780192,18752.37637347724,18355.914604485966,18495.619545060614,18291.89083811476,19818.665113274328,15254.392194009832,15881.819589844055,18789.097003790226,16961.509024222116,20269.181957198813,17752.722103368473,18370.473748232467,19080.0863564713,18784.487814200933,17601.35315441536,19295.20726706412,17204.63082225332,19046.69474173604,21166.04962889164,18617.89080448917,17910.212620472696,16526.167217450504,18132.42005933729,17166.97288534311,17257.083485379342,18305.593618925377,16960.758311766956,17439.459310206686,17828.4277598317,17795.052158007675,19603.560617183753,16094.671847629732,17126.69456111063,19063.30792908591,18206.228063837443,17639.93838341121,18017.25500860441,16977.729754617692,19352.50877695045,19188.40278096617,17508.478166874786,16258.859334005989,18416.54687302505,17966.633069445685,18295.000365062675,18839.28481779336,18607.29889371417,16762.521122370163,16734.132194436817,16674.787443158897,18452.641592872205,16181.954554147369,19206.78080856052,15670.232902910437,19720.706547833583,16914.844483069388,17866.21617515781,14957.530298997724,16757.11059575768,18859.6671612696,18530.760722563507,21145.80495223582,18058.57842325372,16672.893459098847,18438.750216840985,19984.54705974749,17764.988707765457,17290.398307927557,20588.51886228611,17538.460284680627,18857.166099621943,16971.996894956064,16652.057746918148,19340.845008283883,16077.68933026593,17690.61239941539,18461.923865478697,17291.017665487252,19996.995079807533,17692.244456940436,19377.668027402236
20.69138081114789,17567.248905100943,19663.024181826968,19465.438909014174,18357.35462733466,19295.291199067964,19316.605998709645,17594.895794373693,18390.595506192745,17555.607530125337,15488.704037305915,17236.222360364194,19301.548011087387,17516.007158713608,17872.307885272352,18472.25126508183,18174.050014412933,19896.92691621211,18756.98807311693,20719.645173732893,18761.775340105392,18365.325286212166,18505.02953184184,18301.295139556973,19828.055765600417,15263.755713924758,15891.205392254707,18798.49993988347,16970.89641690307,20278.570099082004,17762.126817948218,18379.8769191498,19089.46662908582,18793.896530621485,17610.761025842217,19304.60480521174,17214.033959941207,19056.09900204063,21175.41327820589,18627.266369763976,17919.62065568749,16535.563475513052,18141.82819151957,17176.38036088057,17266.486327237202,18315.003660038456,16970.145880025822,17448.8585463394,17837.839583985486,17804.459025037944,19612.96254668887,16104.049333846191,17136.095571628994,19072.71092581273,18215.62341699733,17649.323530733946,18026.645002119832,16987.131126995642,19361.90790944485,19197.799857768783,17517.845758012925,16268.225369094893,18425.932159750482,17976.036232322618,18304.40503575502,18848.662365293734,18616.69623337113,16771.898854993873,16743.529342701608,16684.141129177668,18462.0134000234,16191.318937869704,19216.18709738035,15679.608068337495,19730.10124730016,16924.248315949146,17875.598938810243,14966.876017645869,16766.504590067958,18869.04168208019,18540.16810695337,21155.1720616266,18067.981326790126,16682.289200191844,18448.15849176521,19993.934829461283,17774.38804929266,17299.790606393566,20597.895941928367,17547.86924902035,18866.57362376069,16981.386405271107,16661.454606191754,19350.229238322867,16087.07618876946,17700.01204589839,18471.32289485621,17300.421957101484,20006.38297293126,17701.623685453294,19387.072588624436
37.926901907322495,17584.484391941944,19680.24624895442,19482.6639311032,18374.603531357527,19312.522308104988,19333.839338440142,17612.13404876944,18407.770452598448,17572.852454263357,15505.867457461958,17253.37520611176,19318.783662934875,17533.211672690915,17889.549507198324,18489.499792672963,18191.286461320047,19914.1385827592,18774.21410978817,20736.78721842932,18779.003456623137,18382.574877246298,18522.277848960748,18318.533035498152,19845.268641718503,15280.918865969361,15908.409385100584,18815.735332711592,16988.103319793692,20295.778371533703,17779.365471741465,18397.11274271795,19106.66048057177,18811.14251868876,17628.00546717515,19321.83030251457,17231.269724783633,19073.336821431392,21192.576655649078,18644.451592886748,17936.865396486653,16552.786630454502,18159.07310970403,17193.624076700016,17283.721550327267,18332.252076774992,16987.353104900485,17466.087158256847,17855.09126962593,17821.701625329373,19630.196092692247,16121.238079003955,17153.327436727057,19089.9464295362,18232.84491083029,17666.526317632266,18043.856671874142,17004.36365549377,19379.13632985053,19215.0245104192,17535.01636456813,16285.39312337005,18443.1352019693,17993.272041535907,18321.643608501712,18865.851219998884,18633.921368252373,16789.088051160514,16760.754129237834,16701.286247617278,18479.19173394546,16208.483665813708,19233.42863475331,15696.79256053297,19747.32154170946,16941.485355136756,17892.797356319643,14984.006532972937,16783.723596366202,18886.224990748404,18557.41165368805,21172.34178058683,18085.21666059916,16699.51140835955,18465.403670930387,20011.142421716184,17791.616854002925,17317.00650137914,20615.083938761498,17565.115693509968,18883.817426169604,16998.59718996458,16678.678863808444,19367.43034335058,16104.28211479999,17717.241409802857,18488.551126995306,17317.659836653485,20023.59079129661,17718.81562315352,19404.310959125974
69.51927961775606,17616.076695820113,19711.813948321207,19514.23704740373,18406.220427016007,19344.106582174518,19365.427700993117,17643.731430642358,18439.251784938067,17604.46205947878,15537.327665999099,17284.8160268825,19350.376263540147,17564.747202204868,17921.153055999726,18521.115997191355,18222.880522896117,19945.687217733168,18805.789088323592,20768.20824185284,18810.58224579503,18414.193032036,18553.893668373355,18350.12975286583,19876.819493997362,15312.378605623047,15939.943976477869,18847.327460391127,17019.643228763416,20327.320778438105,17810.96358018576,18428.705660984066,19138.176465005563,18842.75406728641,17659.614187780313,19353.404287896432,17262.862542761002,19104.933394655152,21224.036768809332,18675.951762026616,17968.47466347136,16584.35633579109,18190.682700638863,17225.23146793231,17315.313376964517,18363.868078869724,17018.893604575944,17497.66686017022,17886.713265665916,17853.306971338865,19661.784829253746,16152.744707298369,17184.913104238163,19121.5387596618,18264.4115631688,17698.058681071896,18075.405317015247,17035.95053939967,19410.715675534906,19246.596950873125,17566.48974137765,16316.861271776328,18474.668032726324,18024.864934774625,18353.24156636392,18897.358039784925,18665.49469401681,16820.595503949266,16792.32682482542,16732.712904184173,18510.67927325288,16239.946268996355,19265.03202213109,15728.29139659504,19778.885991447107,16973.08050920176,17924.32171018936,15015.406425436904,16815.28569992236,18917.72165082287,18589.018728218904,21203.813515155878,18116.808682304218,16731.079381044965,18497.01373800636,20042.683588468488,17823.19690797965,17348.562892307986,20646.589185036024,17596.7280854227,18915.424967727442,17030.144214948814,16710.250592576293,19398.959622247545,16135.820240876084,17748.822489495866,18520.13013008649,17349.256529456117,20055.132372178075,17750.328099766477,19435.908540952707
127.42749857031336,17673.98479486,19769.67692611977,19572.10995617947,18464.1735967773,19401.99994465141,19423.328556462544,17701.648854733012,18496.95646813824,17662.401881471516,15594.993641710704,17342.446448107854,19408.28488723445,17622.55122914538,17979.081764867227,18579.067896252163,18280.791836765082,20003.515249739667,18863.665419030785,20825.80237749661,18868.465555639665,18472.14850926254,18611.844863836573,18408.045933877584,19934.65159090064,15370.04379763436,15997.746341217802,18905.23522344664,17077.45528525424,20385.137371772907,17868.882317559506,18486.61487669494,19195.94466301984,18900.697428692667,17717.55238950998,19411.27878300948,17320.77159933485,19162.84929857253,21281.702512304288,18733.690971993183,18026.413858187865,16642.22303088959,18248.6224851431,17283.16723456502,17373.220622070792,18421.81960948242,17076.70674555738,17555.551858816747,17944.675790145473,17911.238987487173,19719.68635653142,16210.495767964563,17242.80904638345,19179.44689103699,18322.272634587207,17755.856903410622,18133.233382062208,17093.848712509858,19468.60000378415,19304.46862526283,17624.179840001492,16374.54178604094,18532.4671093622,18082.774108926253,18411.160020920903,18955.109420126155,18723.36799586902,16878.348068532072,16850.19899954632,16790.31736201451,18568.39532598104,16297.616625647337,19322.960413469453,15786.028185545314,19836.743011821323,17030.993848588983,17982.105249236283,15072.961835625098,16873.138469826696,18975.454429049347,18646.95389159855,21261.50055217271,18174.71625852619,16788.942909515816,18554.95438777968,20100.497930947,17881.082547505495,17406.405158664285,20704.33767769816,17654.673015115644,18973.360981716007,17087.969317472038,16768.121004137392,19456.752184943496,16193.629055120426,17806.710011583516,18578.013838755345,17407.172683822548,20112.947472651642,17808.089868374216,19493.826288343957
