Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
200000.0,197971.05581479866,198193.42073541167,198095.86058098296,198183.58482997803,197870.719111272,197661.241193945,198087.0419173024,197859.26737156362,198583.04577486086,197935.5561119222,197892.51860974025,197996.86839855183,198291.91729680068,197959.2895842327,197426.47233990763,198305.22064977902,197913.85574735363,197926.19902369534,197617.71399000706,197041.4429238773,198063.9906160433,197952.13838898973,197219.92549604023,197970.9222943121,197384.67669583924,197627.71739971504,197437.39735379213,197956.3515506406,197764.23198483107,198036.49397046032,197500.96335426252,197501.67286533755,197661.06919938725,198156.96299963238,198640.45562662065,198210.1241786035,198219.4705088352,197971.8607298503,197267.94791385398,198290.03123305997,198187.6679643287,198021.92642065798,198020.03414341086,197257.84351677776,197975.58977758125,197748.79707690308,197102.37009641924,197994.0875242611,198063.72338445237,197897.89488473997,198257.27909710162,198224.63300436846,198389.8744610554,197552.67399985608,197960.11145454142,198138.59662804747,198548.74920452412,197292.0254025388,198022.97598419955,197974.00853618982,198093.35088400304,197934.36503511976,197898.34369816518,198298.2953308129,197986.8600774236,198182.16638001043,196937.7294667047,197521.33159283624,198383.38309129345,198275.21125390014,198498.48465189227,197963.30234273738,197450.96297850678,197943.18981046762,197978.43087328586,198467.64355432204,198272.32804356067,197960.46864396977,197331.53681018532,197586.48453379347,197525.44463063017,197915.85626004258,198059.00781604188,197947.40361419116,197811.82292415606,197217.03680083275,197877.0928873875,198183.26801529204,198141.00929037007,198130.14451627663,197200.903405475,196962.43906889035,197506.25288577616,198574.17764669083,197652.6602341361,197636.6099177337,198027.25500301988,197975.63090197445,197387.32947098298,198004.82300863313
400000.0,395639.2804481307,396085.27649479127,395948.6081130498,396090.7057800733,395430.31857808994,394997.83702722,395953.58671431645,395400.467564864,396902.4392547528,395554.97526087123,395472.1361958178,395683.10980158724,396301.08365567826,395603.2268643623,394542.53006116895,396327.19528128306,395516.2811510618,395545.94552315644,394919.4298656789,393731.602013826,395836.16798606917,395589.4726517764,394256.08788523125,395632.8171723275,394468.78988670494,394937.4434894113,394730.3808619363,395604.8429390093,395240.900040907,395819.2810366342,394672.4143807955,394676.5521679145,395028.72068604484,396015.8374313013,396997.3022114072,396169.62518344296,396135.37936955976,395629.5884054605,394214.0021437574,396282.45818120847,396078.4829753761,395733.9928086701,395728.7691662434,394200.06469306746,395720.673209431,395176.2845748684,393853.5669753966,395678.9604384857,395868.8952464432,395480.24840854865,396278.68445107865,396219.05173379346,396484.0778837719,394945.3267695087,395614.35518219694,395988.4010785746,396872.8532526486,394242.99768879375,395801.3464388062,395641.5256501568,395886.27773216396,395554.0449241371,395488.09028082975,396314.5267292903,395697.2997337999,396115.21598518617,393591.09812359523,394794.5461469752,396507.7210848699,396270.2536414738,396749.34840214293,395613.7833196275,394621.5562137871,395614.61263059574,395644.7680848103,396644.5660497005,396271.56095323263,395606.15262645466,394363.23610992264,394879.1118616353,394720.0327221059,395524.52775229194,395837.49182869203,395642.1441787326,395302.51591408614,394099.4349816821,395482.28176494874,396062.8678736394,396034.01778104535,395952.61311784177,394065.69210518437,393570.6973304845,394718.0856368599,396866.98619586945,395040.77023041964,395015.0396591874,395745.6235918497,395691.9135658463,394461.7294082836,395700.4414592814
600000.0,593500.6142677392,593945.7688807709,594194.810235666,594256.4528372054,593160.3964001886,592470.7786281715,593501.9416194814,593038.7643389875,595406.7604107225,593234.6316260175,593197.1668012298,593334.0189567258,594191.7941013612,593282.6833196143,591991.231720132,594234.0497193001,593265.8095933689,593065.9122485901,592084.8643323854,590574.6563457274,593469.207560269,593292.1633251847,592089.997027269,593440.3250196417,591946.1088359182,592129.5203901649,592842.318647411,593172.5086237263,593055.9913899356,593337.2440759699,592014.1147241096,592047.2212264498,592740.0877875743,594030.0890353277,595396.244311306,593894.786342519,594098.5952500764,593358.443601569,591479.8319978263,594369.4148246385,593892.7859554077,593552.7224093952,593423.6127760644,590906.8103636632,593927.5629002289,592567.2600155732,590659.2295156497,593494.1074804921,593427.3810055037,593173.9145251883,594665.0949435943,594602.2510301499,594630.4595472818,593088.142160424,593177.7894555714,594055.8223331049,594991.0321299497,591334.5846725081,593294.5251287436,593473.5228996366,593592.104272667,593269.3200456622,593258.7069648993,594529.418900294,593725.2964083562,594399.403041385,590829.3646286208,592611.5594393221,594456.2645783799,594480.2599998105,594823.762438448,593371.0782441136,592248.8612333555,593633.594705733,593415.4164552656,594890.8517793282,594515.9005896195,593291.141946916,591807.3115485698,592535.6950366886,592050.275425235,593317.1736874786,593895.7391463073,593745.5803547937,592830.4849178173,590844.8352135598,592835.756690213,594026.6823720065,594293.2613728003,593825.4614390575,590802.077374571,590328.9521266444,592314.7197193014,595109.6282459213,592109.3844254973,592874.120287842,593582.3974266736,593146.9289004334,591325.8710701091,593519.7412441933
800000.0,792547.8155885481,792613.9567784639,793650.6229142011,793482.2363780915,792138.0153069423,791327.185155472,791553.4365356395,791870.8494909038,794593.761560273,792014.738336983,792131.9695628079,791941.7737872457,792711.4547464906,792020.5245061264,791166.1030544797,792763.7568554457,792209.5038889796,791525.7955812686,790388.1239415684,789298.9501680713,791886.3664643685,792086.8477027499,792088.7639169903,792395.9980028109,791226.167635696,790473.3033135118,792927.2991728879,791678.4528597642,792327.5506291032,791488.220019407,790894.3186828444,790977.3810651143,791995.7367400357,793052.9214740882,794326.5154451502,792153.9714307152,792928.4850235232,792169.521455977,790589.2252623963,793309.6914051042,792469.2270734406,792446.2947726935,792080.0236173504,788910.6127169058,793481.4248492287,791106.3532688534,789205.326739658,792426.1858453362,791623.3812332996,792043.8731608127,794106.4870093935,794079.8289679039,793514.6372919797,793073.6703626576,791664.9025198214,793192.7849570453,793394.1383064933,790101.5113551704,791399.9681255235,792466.4440506217,792121.9695795774,792118.3020943312,792263.5423015646,793670.9285187515,793013.0978062354,793797.4803285454,790362.6837485799,792209.7291173427,792881.8573359553,793646.8136017711,793277.1446314055,792249.4805690233,791666.3465908805,792966.8828024489,792292.982757533,793828.815338663,793738.5371970559,792036.9328216743,791110.6778256549,791811.122753265,790869.455938475,792332.5382469877,793130.2320976406,793194.3262699947,791532.7848968521,789038.0688959295,790972.5617848741,792919.0029829732,793709.5821428169,792637.7338381382,789008.4817972224,789026.618922643,791609.4294709492,793840.8274642974,790046.2753193857,792381.9401304472,792500.1054125521,791290.1858417275,789416.9607011771,792441.871276585
1000000.0,993309.008428697,992770.8633472867,994494.5469308986,994077.00025527,992983.33814255,992363.1652810256,991191.1542844689,992620.7497065171,994627.464650153,992620.2101270079,992917.1120535869,992313.9812671426,992587.4852360423,992558.7462132578,992750.0763800602,992632.5565712831,992971.2930035996,991856.2649413319,990996.267314587,991071.107901086,991980.7361820923,992679.9282035007,994421.3096240052,993091.8696073355,992935.9580858721,991106.0728203034,994980.0682437449,992011.981206585,993518.2481838958,991329.2241064962,992166.2926309386,992285.2862996636,993316.0059828793,993548.7449506575,994106.5195851024,991861.6368227038,993192.174355972,992751.0324189435,992344.8971309593,993565.176050408,992548.932341134,993025.636228559,992465.2301869128,989724.099398755,994542.5110510981,991755.311381224,990744.2855107129,993072.1780913152,991475.9595805685,992772.2759073245,994719.2207592281,994756.2647189922,993594.4136796173,994922.4888853914,991973.8817256193,993792.1853164029,992753.0508290988,991566.7842214879,991204.1141176545,993184.3081572594,992288.8375496775,992780.4279243727,993092.9331518445,994058.7642838346,993912.8580133651,994492.354464927,992842.2065840977,993922.8240104315,992524.5306287729,994082.7052678602,992779.1376495368,992896.771036945,993374.4079975501,993951.9672436997,992918.3285336902,993845.6545454183,994213.4812706294,992578.2233429058,992910.4327618763,993246.7934868301,992059.4066352624,993145.5090276422,993898.7131174625,994240.1624666833,992238.0933997511,990098.8743491276,991034.0084963421,993280.9404724264,994471.5193682752,993007.6376627526,990103.471045412,990881.8077768589,993163.6026631461,993535.1467271193,990210.7151789145,993886.1509812238,993092.0100153486,991210.7410889815,990133.3849135245,993065.501196455
1200000.0,1195083.0175904832,1194099.3823973876,1195850.8332603944,1195339.2049421563,1194989.636489981,1194848.9590756788,1192583.7581725365,1194677.8914688951,1195041.093903848,1194517.7966647747,1194887.3645800736,1194078.3086402365,1193676.1933890413,1194407.4648186613,1195676.701517217,1193696.5388026312,1194889.4626708892,1193765.437926741,1193581.6699139937,1194938.026381695,1193570.3733746358,1194534.1987047885,1197440.9511508534,1194889.0744970788,1195919.703756462,1193671.1479460774,1197442.0029652938,1193860.4622677437,1195679.0148436972,1192901.0181220628,1195002.3316104803,1195107.5055631914,1195707.1817552065,1194929.4436767504,1194459.898506461,1193061.9361977116,1194466.7773735102,1194565.6567407094,1195642.7382524374,1194670.5420936837,1193885.1379279895,1194720.2298549528,1194182.255474038,1193080.1046491014,1196119.879262118,1194064.6890387936,1194485.1966527172,1194820.269799991,1192999.613985586,1194742.17675365,1195723.8653552837,1195817.0601909887,1194497.0058049,1197192.1869119091,1193808.1965022788,1195183.5854692003,1193188.310450587,1194875.094665189,1192781.2446433331,1194963.2317441122,1193834.1940031077,1194671.6478988843,1195037.288415296,1195102.5590526047,1195584.0388134741,1195685.5681386464,1196717.562999823,1196483.4006255295,1193377.4885135032,1195171.3607156684,1193367.3854208563,1194723.9534239953,1196171.8196903977,1195697.530355563,1194709.8350151745,1194569.848788238,1195289.7990785416,1194417.9080209758,1196011.0973130434,1195799.4797044317,1194846.7384200054,1195047.9415684983,1195429.1160184704,1195931.0767785404,1194404.1857047705,1193577.486266603,1192979.517335013,1194625.9852137386,1195749.4701360858,1194479.3252941621,1193616.878856788,1194916.9126664293,1195876.7506945818,1194030.6571499817,1192615.5194364598,1196231.72756349,1194774.6745774734,1192918.4064917082,1193200.410893077,1194790.837046432
1400000.0,1396308.596304029,1395314.0015636857,1396390.8062512805,1395991.9371997006,1396467.2611363924,1396830.7107013005,1394498.718688465,1396333.6085198727,1395035.9637066978,1396093.6970129218,1396377.1852218392,1395710.3269862817,1394844.2718977055,1395983.9484884343,1397725.0384537517,1394836.6856061898,1396325.6103013922,1395662.1827108157,1396184.761523679,1398161.696931598,1395251.2777644512,1396056.5928029509,1398878.8638963222,1396219.1592438216,1397920.2615351458,1396214.3445275058,1398371.227374674,1395662.9550772018,1397024.8150615855,1394850.296259864,1397248.9427720837,1397293.907792511,1397253.2783053103,1395857.8635672065,1394628.7603299369,1394599.143838835,1395485.9751457053,1396043.7568581156,1398053.6435069032,1395445.7243625263,1395198.6551109706,1396022.1269159303,1395730.0402668875,1396611.3682865517,1396763.3880611504,1396205.6258193946,1397773.851170752,1396129.660987729,1394860.755741169,1396292.6517603314,1395990.3326728365,1396102.5319625312,1395162.1157596237,1398049.8908816637,1395615.3187661753,1396020.1072647613,1393962.5577798327,1397608.0118087875,1394779.593903991,1396241.2911258424,1395367.2291784922,1396175.9653090695,1396442.3047410392,1395650.2927150193,1396519.863925243,1396139.5509229014,1399212.502758078,1397878.1719006503,1394457.5581764043,1395736.3667279948,1394206.519818595,1396150.6081911556,1397910.3316985054,1396652.9642496791,1396105.933527641,1395035.616562956,1395797.6602036245,1395974.943683761,1398091.5023396441,1397463.076647035,1397107.60562363,1396408.0239478834,1396293.461960983,1396749.7805049876,1396267.6929986312,1397010.1382297087,1395240.6461051179,1395643.2033211738,1396259.3191676717,1395677.52794124,1397061.5872907317,1398293.5711112404,1397646.8625955144,1394506.834271877,1395456.6949239578,1397527.007443181,1396046.9408188567,1394978.9499415206,1396403.2565355042,1396090.002326885
1600000.0,1595851.8963951622,1595193.5153434845,1595430.2864124977,1595234.942397575,1596137.806566246,1596745.2422482923,1595219.9582028682,1596183.292255466,1594134.3713113572,1595970.9780540091,1596091.447185707,1595762.7660114353,1594860.1630174797,1595900.6668721274,1597381.370200206,1594838.3239850455,1596013.6156734335,1595929.411324617,1596789.9628132503,1598516.8769455913,1595506.8468053946,1595900.3196792514,1597750.890909283,1595872.8359582885,1597475.9403095657,1596760.0993286842,1597058.9794615079,1595861.4816844636,1596419.4916217723,1595464.1364331534,1597215.7119082375,1597197.0723855738,1596713.6432318522,1595343.916333825,1593984.4717191018,1594996.5729679565,1595166.598284345,1595865.381026749,1597865.0347599783,1594957.3684762183,1595196.8749860974,1595720.63609422,1595716.0022046645,1597752.1296665466,1595762.8911960477,1596455.1086335063,1598304.4699233451,1595795.3751277039,1595401.4412551282,1596081.845639275,1594968.1982436283,1595062.1677890874,1594699.0211797329,1596794.9097479295,1595830.0660599251,1595386.61857345,1594022.8512286784,1597799.837380802,1595450.2584305499,1595844.46488733,1595473.1254106695,1595969.4445875385,1596073.2807274875,1594933.3630466687,1595793.9897185608,1595198.2890731585,1598688.8030337675,1597033.7843373455,1594558.4559355252,1595006.895922934,1594220.0477021348,1595899.567091263,1597296.5939010412,1595893.7476634358,1595844.4202633426,1594465.6238063844,1595009.2481627502,1595873.0292178164,1597656.774142178,1596943.6829157784,1597128.305775369,1596016.2294150228,1595587.3792174691,1595870.6599317328,1596286.2172813218,1597927.994766919,1595939.6276036259,1595265.3977284483,1595321.8068034041,1595424.3837055785,1597965.4667154262,1598701.2123104713,1597131.415782739,1594132.8999853742,1596511.1418459935,1596723.7515781107,1595719.3298467132,1595619.16046156,1597366.032507918,1595760.6257568875
1800000.0,1793869.439972214,1793573.708170984,1793384.8296070583,1793326.5672884474,1794118.584242182,1794643.1811320025,1794016.0373654596,1794232.9870090482,1792527.6905773808,1794104.1114137915,1794110.5363639472,1794042.7179535138,1793416.4664678373,1794075.116807178,1794962.2093853515,1793398.9176183415,1794040.8535918493,1794257.1290965856,1794998.2974170062,1796047.6791584662,1793968.4184878436,1794033.525717293,1794917.584948921,1793936.4175918808,1794982.6842217767,1794945.6081383284,1794375.9383434297,1794180.584924807,1794199.0191201183,1794123.317521308,1794991.069127775,1794945.3404316974,1794426.7987516113,1793503.837886497,1792527.978717768,1793706.6005957148,1793470.2431252017,1794005.8611728512,1795366.8573804307,1793248.6360319296,1793635.6466386956,1793850.4642697154,1793983.1292335726,1795902.492703818,1793605.0208610832,1794598.8665123726,1795975.1938568095,1793885.3443885567,1794042.748768532,1794139.1469900992,1793046.0207487764,1793108.1034717676,1793093.0983290167,1794221.9217810547,1794162.7156775098,1793483.1375083127,1792896.2384078105,1795485.9625457844,1794135.6565562598,1793889.4975235579,1793877.1002124473,1794062.280533737,1794061.959895699,1793139.4958291743,1793725.3983452804,1793232.1128616782,1795781.1516879753,1794528.377547242,1793265.5035145797,1793188.339557764,1792999.2096584016,1793998.4095194666,1794802.5169975532,1793776.163359072,1793952.540694483,1792882.9968975114,1793167.9033448778,1794040.2070299773,1795121.1568066776,1794599.5818076571,1794950.2924190296,1794011.1358739496,1793588.0267306154,1793720.594865784,1794373.0324390028,1795909.8670249442,1794477.3911962882,1793508.398610508,1793321.5580208858,1793676.2851561338,1795924.2057855667,1796184.144025769,1794718.4116452443,1792750.382809014,1795032.8423148284,1794328.79938706,1793842.1277430619,1794230.0096152832,1795547.7625143954,1793862.6008170946
2000000.0,1991410.6044808796,1991285.492818629,1991191.1305666692,1991152.5395968258,1991533.1197783675,1991802.081539415,1991588.6420490162,1991603.3514532086,1990790.8354894607,1991547.8760955469,1991538.5804250382,1991527.392592048,1991223.8849071362,1991537.451380987,1991939.7064472965,1991220.988975155,1991495.1418989804,1991646.6537764315,1992029.3444460924,1992506.839564871,1991509.5778601007,1991499.5210174462,1991935.8215370977,1991454.8476225126,1991943.111138151,1991992.1051267846,1991681.1058455773,1991607.9138837154,1991573.210786809,1991627.4877984524,1991979.625032136,1991945.8993046207,1991682.8063549448,1991242.755848646,1990780.8832640604,1991412.838207192,1991235.4970632407,1991495.4041656926,1992154.2627024155,1991115.5006241538,1991329.3338848583,1991411.6882543028,1991499.522135102,1992509.982731004,1991310.853418329,1991801.0620412852,1992471.061345085,1991424.539378096,1991578.3547120476,1991559.027712435,1991032.262963279,1991070.7193532998,1991056.7086355025,1991617.8557032277,1991593.276225847,1991232.0826489008,1991005.3396834212,1992225.2143883281,1991627.9807707602,1991420.8653205317,1991459.5217422652,1991518.2824552548,1991512.3768301995,1991067.3490153989,1991350.8628439594,1991115.378821502,1992325.964066812,1991737.6935033062,1991173.8115872857,1991097.4088135425,1991043.651473109,1991491.5285295115,1991874.6202600715,1991367.9886365358,1991462.6763145628,1990945.4688057543,1991091.1876416744,1991506.6199440523,1992028.8496247155,1991778.597347983,1991953.8671870255,1991483.595982965,1991277.74819421,1991355.5549894127,1991669.3350284963,1992485.9763183652,1991795.6314048227,1991246.6350897187,1991164.2786111094,1991339.5265516385,1992484.4321470938,1992554.5472502122,1991816.0455346007,1990894.810772691,1992092.033743158,1991636.1794051295,1991413.6719804117,1991665.1317694057,1992307.9780754556,1991411.6476608606
