Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
200000.0,197967.5630047596,197537.0022587305,198214.7200764295,197231.86878995062,197619.76214300818,198078.4955785732,197921.5880139785,197907.7471264211,197976.46405844498,198062.93857386618,198036.5886634971,197928.63225892806,197961.91287193567,197603.02088384476,198106.4787161947,198033.23909060523,197851.60100605906,197941.5605050667,198313.7141193552,198049.1664360746,198115.30831574067,197668.42807280915,197920.21877935107,198209.65346465298,197696.1443709226,197411.28476453113,197912.0924874502,197859.6656863184,197989.15778116885,198405.21514674122,197905.20723848036,197973.80608854332,197563.68344491743,197692.17901335598,198365.87906637817,197817.82725340643,197943.68667201456,197492.20625435014,198126.8579335427,197798.075644538,198038.18001783613,196763.86348060687,197960.5317130992,197527.81830779606,197997.5531867928,198016.52217666226,197715.0412154592,197845.48279841428,198151.97760135078,196959.99115872133,197855.312295739,198022.64624339854,197942.46108048552,198105.4597980486,198043.98246947853,197969.4191934255,198558.62864491055,197904.18580419634,197815.45966559328,197844.32009710517,197826.70345357116,197432.8273861589,197935.89467025088,197930.6409908308,198405.03360107055,198593.92145742654,197175.59279925757,197977.19459683844,198590.73017704266,197420.41050760835,198084.37934861728,198056.87928201054,197622.40273843321,197827.889952829,198114.37008886517,198322.0675391422,198186.92334398668,197415.7385935335,197515.5390329337,198596.24776640488,197221.70607824557,198058.458917447,197534.95194306198,197948.71576089243,198154.22116548955,197886.44831610858,198244.72195456395,197887.50767394758,197338.2383461642,198278.6302295152,198602.36021175547,197050.62090218687,198133.1880880865,198324.41034185296,198170.1723263429,197490.70989739077,198030.36580325573,197001.14624778574,198163.4157403431,198451.66904696028
400000.0,395707.0238364483,394802.4184376766,396167.0892810258,394325.0678850343,395038.84177314566,396021.60165435384,395572.62785575615,395549.67137939914,395686.9713935751,395951.8132083406,395933.61219771707,395578.2144896848,395652.02183222264,394930.379856455,395958.34446612804,395894.10955965816,395424.0190090208,395609.7692476122,396372.1677249265,395830.94158927863,395994.7733466525,395209.09312481876,395561.9846573066,396191.5146423,395112.65756858425,394658.90089167416,395550.6099249217,395547.6031575916,395700.2310157804,396568.7489870054,395537.97628516884,395670.1247042511,395025.2678078393,395139.5962400333,396541.18572887016,395364.3319692642,395611.70987464255,394714.01695254055,396002.8897808684,395399.69158480625,395802.3088548188,393251.63134812214,395688.7215193893,394857.99835916085,395718.48450160265,395759.7180306251,395162.58036474243,395412.92791177327,396045.5419421793,393683.7179922849,395437.5759960141,395773.0850880948,395606.4249499622,395938.5137929462,395819.2886419865,395690.14252664644,396894.6734357571,395532.39395838056,395361.2305315433,395448.4621446223,395457.9893020357,394690.7585220392,395595.2010201015,395581.81371014094,396556.5418903274,396961.2633233901,394052.6608672669,395795.9529998709,396982.06097272685,394706.3923218716,395903.0533979713,395842.04311926017,394966.871586346,395382.9228209672,395955.8702941626,396406.9825514992,396116.1903766482,394751.19228034874,394786.80740982346,396952.8087927704,394277.810374446,395847.534964937,394791.6554656078,395629.95505896077,396040.2055854356,395490.7687108535,396232.5886416359,395503.33674408414,394394.6892357194,396301.3520095838,396968.87221358565,393883.22734275286,396041.4135121238,396438.3727834031,396115.7051050321,394813.8102209905,395815.1973890313,393804.1549080712,396059.3477369467,396705.9236135233
600000.0,593850.6968896299,591980.1925422361,594116.2658668702,592252.1742768077,593034.884107373,594564.1325031902,593420.3805990029,593435.2460558461,593617.0009919185,594367.0034461728,593481.0424876441,593345.0512692907,593505.7814916902,592202.7756227496,593746.8256152923,593446.0339142713,593141.3562668044,593424.9930345886,594397.5232528304,593601.72020937,593741.1606910878,593491.3356794507,593329.3485054881,594509.830976095,592743.1956673192,592637.6063183508,593186.7533828596,592890.320537356,593514.2112942924,594948.891870489,593193.5811679825,593455.5422699563,593306.4113295431,592388.8906671804,594516.7481072759,592880.976644127,593426.6931817366,591811.7614658468,593795.8648872783,592693.4201486466,593695.8507893853,590168.4606971208,593244.043839019,592802.1049108012,593525.8498742231,593682.7263322994,592905.6956102803,593103.3280547775,593876.5690223225,591008.2081852221,592995.5657551418,593617.4771831847,593371.9324770834,593871.5126641567,593762.4828945802,593288.5884638772,595147.0609699419,593319.0744756851,592859.2093029579,593459.5206548845,592796.2157763919,592650.0901778617,593427.3383681155,593346.0783094701,594720.1994035705,595258.5648276742,591057.9757612239,594200.4681977837,595242.6204191006,592787.8369694611,593734.9209869785,593718.716498104,592544.7205191103,593174.5512709933,593931.664967838,594382.8465073473,594028.6589304584,592991.7837381361,592508.469079257,595320.8772838616,592103.3332431129,593827.599168966,592318.224150583,593535.7986232401,594002.3637835751,593179.8748586064,594196.9478828452,593331.5624102777,591426.6343139764,594281.2624974801,595492.5467309798,591367.03304774,593775.2009074519,594381.1634460622,593908.1552917473,592836.6964392056,593936.9149368117,591332.8760979848,594105.5721173414,594787.1313905796
800000.0,793292.752167584,790407.3241347768,792872.6370130016,792305.2576415796,792710.3977444116,794373.2559690585,792475.5787529441,792573.0597256743,792727.0087626793,794045.610147668,791533.2452063276,792253.5359859865,792509.8956170698,790708.1688801881,792364.9434097249,791573.082796153,792082.9691569279,792393.6167016779,793122.0533582724,792302.3394391572,792230.7479463659,793468.6590684162,792251.5528315965,793884.5278384119,791774.8832135614,792544.0916531081,791868.8579356631,790902.3625896577,792410.531565774,794153.9818201977,791922.9913147296,792323.0758951905,793400.2187216767,790642.6815119428,792941.6904560413,791488.8359205236,792394.6383510449,790155.8065300995,792381.4799293072,790762.7418774988,792653.9292640381,789377.6112837452,791618.4995009179,792523.5328934996,792394.3133526372,792727.4378582174,792092.5808328001,792003.7258666692,792504.672184396,790580.2884643169,791622.2077648127,792507.7750439846,792254.8479911212,792791.6140548073,792793.9914174764,791760.1927998371,793841.5358556665,792298.8761083345,791432.2943222497,792877.605261675,790904.9605705186,792507.6823528229,792440.008291061,792247.1403640658,793553.4604969699,793986.0978011331,789800.5558300208,793965.9060196698,793856.4315859557,792810.8300601895,792491.0070799325,792612.5584131734,791595.428379663,792279.2687477955,792916.2524218267,792966.6381099491,792754.8450089828,793207.3167367952,791932.4926163751,794202.0542230945,792038.9866223375,792903.3356621963,791414.7254939827,792648.1115287893,792891.6632337318,792016.8828616666,792923.760640885,792406.7908163241,789924.7316136576,792978.4565592109,794637.4360620269,791051.7026965108,792188.4342300794,792849.5046736656,792374.5178529684,792704.0279643103,793270.8177231838,791142.2930599726,793132.4485229208,793283.3287436798
1000000.0,994226.433994588,991167.9394734141,993015.339907508,994533.1410482671,994232.2998691848,995304.2753423713,993234.5534255238,993406.5287817939,993451.131115394,994955.813030326,991170.2876994192,992902.2697938432,993179.6438411688,991452.1760872956,992526.3806563107,991319.1453177149,992856.3261817278,993064.2472498508,993104.6455595553,992618.8438243589,992253.738536661,995049.0392763758,992920.8633856402,994455.524568042,992818.8019222616,994461.3255829066,992354.1402242428,990773.9944322987,992971.0377721153,994367.94190951,992452.8743678258,992879.9919623267,995165.8923776945,991026.6454054621,992534.0400056023,992033.052848107,993065.3636819264,990904.9745298941,992486.0674048226,990794.2710566147,993193.9145567489,991771.1776881948,991741.3225971735,994197.0868983599,992920.3960749642,993361.0137588033,993214.6423906271,992751.2626644481,992620.75481594,992940.9170209395,992135.5480702026,993012.5851725447,992865.2269860209,993214.1015852485,993375.3584456522,991971.5020485799,993448.2775621378,993029.8184957823,991949.6520171082,993971.1634027569,990932.1202272482,994377.1314648425,993156.7252653507,992888.1270699641,993502.8413999943,993579.2998650676,991318.1761170656,995029.1185352403,993328.344939666,994760.9485947632,992803.9309606854,993075.7302968163,992746.7225438532,993200.3504411122,993377.8369408546,992803.2717162896,992903.1513868313,995227.924007976,993461.7510938138,993928.5491731314,994230.2164106026,993501.4050386116,992715.314917146,993411.8647033348,993222.448246709,992668.2533445946,992997.9658824927,993226.649581423,991012.9814928242,992984.8868969085,994548.0949642644,993353.173852885,992112.2041289984,992555.6672317283,992294.4211223001,994492.4966096513,994068.1238136814,993576.0615136727,993556.2402760586,992833.2197964492
1200000.0,1195697.9699354402,1193755.3003127128,1194150.8979705758,1197262.3102644263,1196331.894996901,1196307.3025774523,1194942.676401441,1195121.9156890784,1195029.5062937064,1196088.3702354298,1192510.2445155326,1194636.7607062808,1194814.7464661687,1193901.9977335595,1193884.1158390155,1192723.3847704607,1194743.8723625664,1194749.1396564497,1194030.188870274,1194109.373684105,1193572.3823280325,1196857.8301463565,1194669.0556451464,1195440.1501808278,1195015.9412727575,1196889.327557409,1194140.6710041254,1192544.0746068724,1194581.622189308,1195007.796790212,1194243.030340009,1194523.854427045,1197117.1632735943,1193260.8178796063,1193264.5537580287,1194017.2810313483,1194752.529336347,1193594.4939182464,1193799.4849382117,1192733.9619892365,1194686.1663359073,1195885.004015714,1193383.1930384864,1196478.7765682356,1194513.6447217462,1194885.870521072,1195325.1804455263,1194653.149600697,1193894.51134812,1196509.80875717,1194044.8844473795,1194540.006131066,1194573.3879275066,1194570.6698126225,1194832.2299499053,1193616.6037703615,1193817.7878862217,1194796.8136918228,1193940.2499412557,1195730.5038822165,1192805.5948084053,1196794.1309460446,1194857.6344395769,1194620.6534378147,1194223.010186235,1193881.9322609734,1194677.3482705753,1196292.4691280993,1193599.8255540952,1197091.7416141755,1194210.0936361668,1194532.0696618967,1195088.4761257246,1195101.9179071658,1194709.8847588364,1193694.804027834,1194087.9553668394,1197426.4482164253,1195902.9756803708,1194227.2953232385,1197051.9413004927,1194926.9855082245,1195234.2455606684,1195050.878957232,1194473.6927553236,1194506.401834435,1194064.845191186,1195005.574115103,1194024.0461897291,1193986.8770006248,1194785.685080743,1196677.989699457,1193383.6233886192,1193403.6920168118,1193481.8823481712,1196766.9908337062,1195467.5413177453,1196946.1751928476,1194769.2717162357,1193395.8429017402
1400000.0,1396282.2707744914,1396131.6150464953,1395054.6275208434,1398363.0447152196,1397228.4619400825,1396250.2769021306,1396036.1573728388,1396150.3375564732,1395972.0490774866,1396226.001414153,1394288.9014470577,1395883.0303322827,1395894.2788176986,1396093.6792877056,1395094.8429756684,1394473.1754237616,1396082.2927308371,1395899.6753721815,1394796.64054571,1395349.2526247767,1394876.8386151397,1397302.0058409283,1395913.623886032,1395691.7579362097,1396522.7280660293,1397867.3165804737,1395635.1536708158,1394701.56375982,1395740.0089280433,1395120.463999731,1395694.2953135388,1395734.0368956476,1397584.927398863,1395530.4998846634,1394172.5231637354,1395738.7656272086,1395906.8961889173,1396135.5819366078,1395006.8212362998,1394962.2310479102,1395693.6275396475,1398755.8928350501,1395059.0289418364,1397484.470768575,1395682.3703427878,1395844.9388975492,1396628.126093609,1396038.597414452,1395031.6769294073,1398645.3921109897,1395689.9316826845,1395634.1704990591,1395821.260546838,1395503.039045523,1395745.2525840495,1395199.435371839,1394167.7847155961,1396004.4187405424,1395700.3549447705,1396565.1903414433,1394937.7727215737,1397802.5458178604,1395985.269788802,1395872.2580699676,1394721.6606595458,1394147.8437077876,1397372.2688062396,1396467.842794771,1393953.751245413,1397906.1789442024,1395329.0719884508,1395566.4380666667,1396692.7163343201,1396309.324409009,1395566.925019808,1394570.3242529584,1395057.183629211,1397997.3709948636,1397269.8059018152,1394343.0172086612,1398313.3309460736,1395778.996221392,1396940.882538079,1396040.5492016103,1395347.7192902323,1395901.1788898215,1394940.4321901635,1396139.2345780053,1396667.397473564,1394840.74235168,1394625.901139991,1398530.3576453861,1394729.209119524,1394359.276439782,1394704.9296142978,1397654.253149578,1396084.1916671467,1398734.059056745,1395492.3855608306,1394099.8819694216
1600000.0,1595273.8576376007,1596418.1512600097,1594679.8751018236,1597040.2561195253,1596123.8216346179,1594847.8188168646,1595450.70788228,1595482.1254318957,1595304.8894272815,1594950.4936254406,1594841.4461367475,1595460.3145963007,1595347.4623285236,1596262.7288824713,1594921.7421435597,1594935.3885762333,1595653.3733718407,1595399.991712666,1594418.600426607,1595107.436885182,1594850.6659883654,1595890.753047725,1595478.3917515513,1594654.1556778986,1596060.1471310148,1596619.7510548474,1595472.6967282314,1595375.6286796378,1595306.4321863372,1594175.3763903559,1595476.5307930293,1595337.3409357069,1596099.3846918961,1595966.41539073,1594127.7311612233,1595698.70061481,1595410.0065546946,1596543.1930619115,1594864.6053870372,1595585.482958067,1595169.1049468177,1598471.2306958756,1595234.401188731,1596373.6145140782,1595274.5584645034,1595237.7549035454,1595988.8714415561,1595655.2161805579,1594834.4126899405,1597904.6212171959,1595615.1409032608,1595187.0737563402,1595420.6392760798,1594991.9936840022,1595134.6493120268,1595256.9166623673,1593717.4793842484,1595510.5659783187,1595702.462565767,1595636.7569961885,1595494.8268266737,1596597.5755352029,1595445.9478509258,1595457.4625036716,1594177.0726768859,1593646.7512674977,1597446.3116880713,1595141.48397246,1593587.7062343662,1596542.322048782,1595005.7612992749,1595101.799474481,1596237.0416029245,1595713.5006707232,1594984.1302363288,1594354.003097575,1594724.0445734009,1596453.1327876898,1596460.6784553695,1593660.726702701,1597107.0972630514,1595119.2627542752,1596473.47370138,1595383.7033575801,1594847.235754745,1595577.854753688,1594585.0905626086,1595548.141556747,1596947.6067331955,1594509.7948063018,1593660.9918096554,1597639.6375759346,1594792.1539616762,1594278.1031369374,1594683.0706306808,1596413.1653368063,1595166.391212591,1597736.4865571766,1594839.775856559,1593935.9075164783
1800000.0,1793141.0278830274,1794430.5308467643,1792996.0282662467,1794219.9646048057,1793674.5469173598,1792741.3079143972,1793415.8599209574,1793404.3867183162,1793286.9780283438,1792843.293975801,1793535.5508397406,1793492.137861258,1793362.8467003568,1794276.1610005146,1793240.814230753,1793553.4589387083,1793616.1779704066,1793416.6189208408,1792824.912778974,1793334.0897101264,1793260.4139203029,1793426.516783901,1793498.2968655312,1792720.3663742007,1793873.1411507416,1793963.0177801019,1793609.5832149857,1793939.7278795848,1793386.5740541483,1792435.989311538,1793585.2309682888,1793421.1567143109,1793539.688234024,1794206.148217537,1792787.4155932954,1793810.558095197,1793426.618755855,1794570.8838161593,1793218.2010762987,1794048.902815151,1793256.7302987704,1795554.8430148414,1793603.4676987978,1793842.9656373519,1793374.932577872,1793271.1434646428,1793754.3634499796,1793634.2747323418,1793177.2793086015,1795000.3317625232,1793741.9573976402,1793297.4845970839,1793474.6629006541,1793145.1153582651,1793196.5457927154,1793564.996158278,1792334.2647637797,1793494.1548811991,1793832.3110535445,1793416.1893350435,1793954.8375299342,1793965.191966101,1793435.7838543733,1793493.929978326,1792592.6602893493,1792267.7408061384,1795022.1501225685,1792953.9060781945,1792289.888483664,1793873.932632572,1793229.6031097206,1793234.450211972,1793991.5422364892,1793589.620378486,1793112.9817561132,1792855.3575881436,1793039.8583016493,1793759.824261224,1794003.5946884668,1792196.1896772352,1794301.1898829855,1793170.6610698402,1794146.0915484661,1793344.3169349753,1793051.7199953734,1793612.985880652,1792941.1128361619,1793479.736327885,1794774.6653349963,1792905.667514114,1792090.854815067,1794767.667370338,1793266.668498146,1792867.0144100536,1793152.95995137,1793825.3722021165,1793106.8329381351,1794795.129046423,1792987.1771419628,1792609.4438184851
2000000.0,1990865.301760485,1991462.7511884987,1990809.788840989,1991352.58466579,1991097.056866038,1990739.2436740773,1990977.3531924656,1990971.761746599,1990921.414292166,1990763.9894605246,1991118.9209219355,1991021.4495488708,1990955.493998527,1991388.4363016433,1990920.3519151155,1991118.7135442789,1991071.9583656376,1990979.3938183994,1990740.594884768,1990958.5624923515,1990938.6394775694,1991020.5289806426,1991022.4857900578,1990690.8602970229,1991182.631487414,1991237.4096886553,1991081.1595327863,1991302.9776151222,1990977.3860999667,1990568.9089460634,1991062.491518322,1990991.233461434,1991067.1120740508,1991385.326937642,1990747.100109329,1991171.8377124385,1990987.9326886588,1991538.6816089437,1990914.5742178624,1991340.4503473963,1990916.4170210527,1991924.725377508,1991099.811378261,1991177.3151890666,1990970.9582580025,1990925.061163748,1991125.4502641389,1991077.7212940631,1990899.6411690705,1991674.846826337,1991143.293077661,1990930.5416932288,1991014.038788448,1990869.3061269943,1990883.944162722,1991075.4717816203,1990530.0153647198,1991016.2373401173,1991185.032099891,1990990.8827390827,1991288.2392690254,1991242.3247711863,1990995.5443407248,1991023.2222693826,1990632.220948593,1990503.45046819,1991712.8775325082,1990813.1577951037,1990518.7833957372,1991205.4333829388,1990905.8532377789,1990904.2514671157,1991230.0999900154,1991057.9889293304,1990858.2474242032,1990763.7401409787,1990824.6422481341,1991169.7770678366,1991230.5495751195,1990462.9072813161,1991378.7272248378,1990879.4620813304,1991300.209478197,1990947.8917021353,1990826.0089196896,1991079.81879602,1990785.6293419623,1991007.3354339742,1991607.032422871,1990777.6446968804,1990429.2775810221,1991573.5452640401,1990953.7850118221,1990776.4166410214,1990893.443466256,1991174.2668270993,1990858.4538072739,1991588.5394135045,1990799.4162870145,1990666.5657984393
