Ip,0
0.0,0.0
200000.0,82579.6353921332
400000.0,165229.46477729647
600000.0,247969.64121862964
800000.0,330805.15439129365
1000000.0,413729.6210544308
1200000.0,496728.6041498267
1400000.0,579782.6139422597
1600000.0,662869.902990834
1800000.0,745969.1478738355
2000000.0,829062.1077651018
2200000.0,912136.3598016405
2400000.0,995188.2334080298
2600000.0,1078226.1035587345
2800000.0,1161274.2638027575
3000000.0,1244377.6975360445
3200000.0,1327608.2240831603
3400000.0,1411072.7554095078
3600000.0,1494924.831130355
3800000.0,1579381.332450177
4000000.0,1664747.5465692382
4200000.0,1751456.0058850523
4400000.0,1840128.596893091
4600000.0,1931678.853353108
4800000.0,2027484.6028992499
5000000.0,2129682.377980772
5200000.0,2241654.344129024
5400000.0,2368707.8124922942
5600000.0,2518339.496544298
5800000.0,2697076.506580958
6000000.0,2898876.007507752
6200000.0,3097749.804842012
6400000.0,3270653.127538183
6600000.0,3415103.727352341
6800000.0,3538420.3682680884
7000000.0,3647757.0563884503
7200000.0,3748013.3119665524
7400000.0,3842298.2339732302
7600000.0,3932586.6439992944
7800000.0,4020164.0309218327
8000000.0,4105892.301844691
8200000.0,4190365.44244511
8400000.0,4274001.941724057
8600000.0,4357101.072224534
8800000.0,4439878.196433025
9000000.0,4522487.646109032
9200000.0,4605038.082273902
9400000.0,4687603.2179170195
9600000.0,4770229.632180524
9800000.0,4852942.731437852
10000000.0,4935751.510459798
