Ip,0
0.0,0.0
100000.0,51269.14297726937
200000.0,102631.05648324518
300000.0,154058.5173634986
400000.0,205523.1761411238
500000.0,256996.23777758458
600000.0,308449.1437478224
700000.0,359854.2285585827
800000.0,411185.32601191325
900000.0,462418.30445870524
1000000.0,513531.51552946103
1100000.0,564506.1468064551
1200000.0,615326.4749681647
1300000.0,665980.0215431743
1400000.0,716457.6181333113
1500000.0,766753.3915019402
1600000.0,816864.6811889714
1700000.0,866791.903334963
1800000.0,916538.37435302
1900000.0,966110.1071271218
2000000.0,1015515.590893816
2100000.0,1064765.564002223
2200000.0,1113872.7866464853
2300000.0,1162851.8185342993
2400000.0,1211718.8044471869
2500000.0,1260491.268818273
2600000.0,1309187.9188774494
2700000.0,1357828.4545620924
2800000.0,1406433.3823168485
2900000.0,1455023.8290628453
3000000.0,1503621.3520133854
3100000.0,1552247.7396420583
3200000.0,1600924.7989884957
3300000.0,1649674.1246279723
3400000.0,1698516.8450478422
3500000.0,1747473.3429794176
3600000.0,1796562.9473849356
3700000.0,1845803.59645354
3800000.0,1895211.473082886
3900000.0,1944800.6170108924
4000000.0,1994582.52091077
4100000.0,2044565.721374535
4200000.0,2094755.3995523383
4300000.0,2145153.0099954004
4400000.0,2195755.9596484597
4500000.0,2246557.3613563515
4600000.0,2297545.8872463857
4700000.0,2348705.7462834795
4800000.0,2400016.80683195
4900000.0,2451454.878905909
5000000.0,2502992.1621628413
5100000.0,2554597.85503269
5200000.0,2606238.9086771463
5300000.0,2657880.897953144
5400000.0,2709488.9715934424
5500000.0,2761028.8367553703
5600000.0,2812467.729881518
5700000.0,2863775.326898795
5800000.0,2914924.551036334
5900000.0,2965892.2451778036
6000000.0,3016659.6865250426
6100000.0,3067212.9330530274
6200000.0,3117543.0024308595
6300000.0,3167645.89369014
6400000.0,3217522.4691881933
6500000.0,3267178.2190812384
6600000.0,3316622.932582007
6700000.0,3365870.3001415282
6800000.0,3414937.468821987
6900000.0,3463844.5700839926
7000000.0,3512614.2355650887
7100000.0,3561271.112589848
7200000.0,3609841.3875232013
7300000.0,3658352.3218355775
7400000.0,3706831.803119367
7500000.0,3755307.911274275
7600000.0,3803808.4987499104
7700000.0,3852360.783013688
7800000.0,3900990.9493532483
7900000.0,3949723.762571756
8000000.0,3998582.187140672
8100000.0,4047587.01679818
8200000.0,4096756.5163720143
8300000.0,4146106.080666933
8400000.0,4195647.917427403
8500000.0,4245390.763526334
8600000.0,4295339.645394675
8700000.0,4345495.696084653
8800000.0,4395856.041986492
8900000.0,4446413.771836662
9000000.0,4497157.999090996
9100000.0,4548074.025898347
9200000.0,4599143.612800233
9300000.0,4650345.353127944
9400000.0,4701655.145221073
9500000.0,4753046.7495624535
9600000.0,4804492.4123055255
9700000.0,4855963.532111583
9800000.0,4907431.344189819
9900000.0,4958867.594381003
10000000.0,5010245.177104411
