Ip,0,1,2,3,4,5,6,7,8,9
0.0,-1.6360877991067477e-10,-1.6360877991067477e-10,-1.6360877991067477e-10,-1.6360877991067477e-10,0.0,-1.6360877991067477e-10,-1.6360877991067477e-10,-1.6360877991067477e-10,-1.6360877991067477e-10,-1.6360877991067474e-10
1.0,0.9990060204211038,0.9999269166529304,0.9981636104295668,0.9990622934973452,0.9990424004694048,0.999290369862848,0.9979718015495246,0.99980314366597,0.9993110652282452,0.9974576352720769
1.832980710832436,1.8311763014009967,1.8328642957216181,1.8296321686077688,1.8312794439752456,1.8312429860491648,1.831697511527246,1.8292805792296567,1.8326374217170391,1.831735443077607,1.828338122141987
3.3598182862837818,3.3565107799065808,3.35960483937076,3.353680426219123,3.356699834105596,3.3566330164434888,3.357466152434945,3.3530359473481735,3.3591889843002907,3.3575356711143995,3.351308469157087
6.158482110660263,6.152415458480526,6.158086804025529,6.1472275101277765,6.1527619761500665,6.152639526103702,6.154166646365169,6.146046115505749,6.15732455137436,6.154294048685695,6.142879776300346
11.28837891684689,11.27725042696162,11.287645878515713,11.267741134714033,11.277885535794134,11.277661177765374,11.280460355636215,11.265575403410509,11.2862486898029,11.280693795424735,11.259771880295519
20.69138081114789,20.670991748658945,20.690046381240208,20.65356176549616,20.672155714037647,20.67174477770153,20.676875607447872,20.649591152196948,20.6874853781596,20.67730321061039,20.63895444804426
37.926901907322495,37.88953137232122,37.92445803000293,37.85758379852445,37.891664308081204,37.890912101009114,37.90031677705819,37.85030282219253,37.91976381744485,37.90109959598743,37.83080946137893
69.51927961775606,69.45076959411806,69.51478907849443,69.39221452061132,69.45467724159667,69.45330192083338,69.47054038846667,69.37885882652303,69.50618487099896,69.47197202533532,69.3431396845598
127.42749857031336,127.30192000254827,127.41926513790736,127.19460381315271,127.3090759806271,127.30656667268543,127.33816404646988,127.17009013541536,127.40349444095979,127.34077727036447,127.1046573031778
233.5721469090121,233.34197219497898,233.5570590426396,233.1453111611703,233.35506657361483,233.35050610681682,233.4084221416082,233.10026736061286,233.5281538424937,233.41317536425385,232.98046347406125
428.1332398719391,427.7113560399672,428.1055907633329,427.3510397073634,427.7352825495167,427.7270543446107,427.8332088938356,427.268103329529,428.0526154520845,427.8417978611731,427.04895258113345
784.7599703514608,783.9867060063792,784.7092784524573,783.3267894872223,784.0303100750328,784.0156673038856,784.2102321893684,783.1735188593077,784.6122006302268,784.2255599039281,782.773322071829
1438.449888287663,1437.0326507955097,1438.356932414794,1435.824840413446,1437.1117269823912,1437.0863577002688,1437.4429463563604,1435.5396982601676,1438.1790752929278,1437.4696424495705,1434.8111859016237
2636.650898730357,2634.053654615839,2636.480406579712,2631.8458329210066,2634.195746592389,2634.15415185388,2634.807640462046,2631.309056835873,2636.154688403883,2634.851856233661,2629.9906008848066
4832.930238571752,4828.171431114885,4832.61733643983,4824.1450006833975,4828.422298137129,4828.362328460555,4829.559840260059,4823.113647601203,4832.0213147091445,4829.624937534615,4820.753436418246
8858.667904100823,8849.952486923745,8858.093055487241,8842.641261165747,8850.380132070077,8850.323560369037,8852.51825025809,8840.591251624473,8857.004193554225,8852.583386557759,8836.453168444898
16237.76739188721,16221.823075998524,16236.709147739883,16208.656282372107,16222.498950197049,16222.566246375734,16226.59259399353,16204.362143913244,16234.726901463835,16226.526366850483,16197.398533695328
29763.514416313188,29734.42966204666,29761.558337493443,29711.095184742884,29735.307491477506,29735.953168454405,29743.373657513654,29701.42297449587,29757.97922476128,29742.60804062553,29690.67614307027
54555.947811685146,54503.33478198993,54552.30152710281,54463.30474482155,54503.75099284242,54506.354767717734,54520.265874950645,54439.5785765937,54545.97491068165,54516.58761852832,54426.17294608686
100000.0,99907.24822641822,99993.0823552666,99843.1898882301,99904.22770213676,99911.59014822502,99939.1753482741,99780.39194674724,99982.56875815916,99924.30337425462,99773.4550483653
100000.0,99907.24822641822,99993.0823552666,99843.1898882301,99904.22770213676,99911.59014822502,99939.1753482741,99780.39194674724,99982.56875815916,99924.30337425462,99773.4550483653
300000.0,299818.71715480235,299975.9940683575,299723.6246674172,299782.3868422304,299734.639946358,299882.5819655296,299385.3478572441,299968.1193350191,299738.80566771724,299385.305252947
500000.0,499901.5943493632,499959.4228992445,499749.24644107727,499883.8479819679,499492.275320329,499866.9027618881,499387.4256885534,499985.9859035913,499601.6221389833,498857.19160424755
700000.0,700038.4700126562,699953.9911032524,699641.4904389945,700167.1491066611,699231.355005126,699791.827250256,699933.7938409118,700006.9317890825,699659.5748493278,698197.4856524221
900000.0,900047.2327040151,899964.3668667652,899312.9081588555,900413.8981737365,899139.4231687123,899627.9768846994,900720.1501026277,899993.8307900627,899947.044282265,897840.3504852921
1100000.0,1099877.3069112105,1099983.1862478158,1099019.559395372,1100452.5384232854,1099376.4506393392,1099477.3901426827,1101236.879971877,1099947.0467866415,1100312.8831957171,1098254.4292618968
1300000.0,1299671.596037222,1299997.4722063888,1299104.4710700123,1300318.650933067,1299890.738989803,1299491.2245960976,1301218.332923395,1299911.2423818856,1300534.3225023476,1299402.198061513
1500000.0,1499629.48300101,1499999.1086203211,1499611.391640866,1500179.1727844311,1500418.0620169654,1499721.3197119322,1500835.6357410918,1499931.191806683,1500509.4634444532,1500651.0329950051
1700000.0,1699810.8771619147,1699988.3035222983,1700196.9447940756,1700126.286757662,1700684.4559821892,1700054.088271798,1700467.9321145369,1700001.388532914,1700327.8691122576,1701289.9345935518
1900000.0,1900078.411374902,1899969.6221384846,1900452.2265921696,1900088.7775915668,1900618.7225378973,1900297.6985755896,1900324.1993246088,1900065.4694651572,1900153.1138008647,1901124.1698984602
2100000.0,2100231.8349436843,2099948.7818555417,2100286.668050165,2099959.4564299253,2100371.382675551,2100339.6913594455,2100301.126740352,2100070.2040932057,2100054.7558200727,2100534.4287184533
2300000.0,2300190.8374307407,2299934.3049848173,2299963.4495732826,2299773.919652043,2300142.7239697482,2300222.409306291,2300185.296188264,2300018.5308858017,2299972.1814330625,2300008.31185557
2500000.0,2500041.770305056,2499938.3927973327,2499781.198430114,2499711.3033208908,2500008.577372287,2500073.8954842114,2499938.3966794955,2499965.118350413,2499835.8052069275,2499687.798055562
2700000.0,2699920.3585299416,2699970.38760554,2699773.5586413583,2699900.59974019,2699910.520379201,2699979.3926442727,2699739.4372425517,2699959.530096713,2699689.370361894,2699388.3672868866
2900000.0,2899873.0286825607,2900026.282425865,2899746.5361481383,2900252.275652861,2899787.028759058,2899926.422563808,2899758.890043653,2899998.212860918,2899660.411236098,2898992.863136358
3100000.0,3099842.6358477413,3100085.940296128,3099575.318815905,3100519.5258741044,3099672.5575632094,3099863.7380549824,3099943.3024691762,3100035.0664772736,3099809.710665404,3098701.6851836033
3300000.0,3299771.259696852,3300124.210973193,3299384.1191802686,3300534.0664432226,3299647.5235812864,3299786.8495691917,3300062.8681134908,3300034.2426852,3300038.240782538,3298818.946932908
3500000.0,3499679.926253756,3500127.784794977,3499387.5652033337,3500354.941855482,3499712.066960584,3499742.124807386,3499960.5734590427,3500003.1782882037,3500169.438546868,3499329.9478225377
3700000.0,3699624.78075448,3700102.757499406,3699589.8019811683,3700169.4860480763,3699753.5878127576,3699749.059945151,3699701.560601757,3699971.3872530055,3700120.150364436,3699803.182495654
3900000.0,3899591.758996137,3900066.757040689,3899723.320520256,3900071.360902775,3899665.354524232,3899747.936236348,3899445.8889522036,3899947.515980115,3899965.6928972183,3899796.2761992603
4100000.0,4099480.840585151,4100034.3174035074,4099540.658226735,4099975.512416848,4099479.266709549,4099656.7187159886,4099207.05960044,4099912.512194514,4099828.47403046,4099326.825629828
4300000.0,4299231.598860787,4300008.9963333765,4299138.109563956,4299765.975529966,4299338.580104563,4299485.037462781,4298811.577696301,4299858.827570753,4299728.165384995,4298852.08453632
4500000.0,4498958.121944021,4499986.730470229,4498917.2006047685,4499495.081398388,4499317.149150772,4499363.009104182,4498154.714741158,4499821.8500506375,4499578.216667303,4498753.639971163
4700000.0,4698912.92800782,4699963.48744864,4699181.832817136,4699385.752078364,4699289.6985249715,4699418.74280166,4697482.785788251,4699851.608118704,4699339.351680216,4698886.905174777
4900000.0,4899263.202804644,4899938.588653173,4899782.3624955565,4899613.992014997,4899036.785244142,4899612.423340296,4897346.553515,4899945.601581765,4899142.089760492,4898727.221851307
5100000.0,5099878.361348808,5099912.492590916,5100212.250905165,5100103.813824979,5098516.722578813,5099717.512716958,5098178.9323826535,5100023.449789477,5099207.478370858,5098004.614419333
5300000.0,5300366.83896986,5299883.879527398,5300098.589706038,5300566.298038161,5298020.49969876,5299515.027572547,5299843.743245246,5299991.774818382,5299620.531717631,5297132.330217415
5500000.0,5500380.1490991535,5499849.430147233,5499578.458033498,5500750.482703325,5498006.372674162,5499036.4343075715,5501610.86785046,5499846.44037181,5500195.011712242,5496928.176324754
5700000.0,5699919.3480620375,5699805.4106959365,5699167.890416183,5700638.744021698,5698717.449100686,5698607.495930546,5702660.638017537,5699702.389337176,5700598.651609902,5697860.762699319
5900000.0,5899353.644969055,5899749.9919910235,5899265.994437964,5900394.627453168,5899920.023224141,5898617.856223064,5902676.77957152,5899703.817507281,5900633.855249664,5899542.573180353
6100000.0,6099128.960122384,6099687.782153894,6099789.643795696,6100157.782644934,6101033.57650862,6099198.221360561,6101991.0341080725,6099890.647936334,6100391.436682433,6101010.193968594
6300000.0,6299419.209777312,6299636.273100449,6300290.671801442,6299933.670322001,6301563.56165896,6300090.234628426,6301216.107560174,6300152.038013856,6300130.299601837,6301544.018374492
6500000.0,6500014.941917596,6499627.1844792375,6500409.9040060425,6499686.304183102,6501439.974738647,6500838.6634221785,6500755.250488208,6500319.217924216,6500023.274785836,6501187.544313404
6700000.0,6700529.749065688,6699693.796985967,6700178.76091884,6699486.679554652,6700974.859461343,6701134.851444017,6700600.371409858,6700310.0018302575,6700030.692836945,6700513.063343817
6900000.0,6900714.837395377,6899846.227173335,6899890.852558465,6899501.757942484,6900540.0807199525,6900999.633263852,6900513.832015904,6900185.027502385,6900008.620684433,6900005.578334241
7100000.0,7100595.1512085525,7100052.66845599,7099752.6459037075,7099810.224320825,7100292.754794726,7100675.800850242,7100335.987157417,7100070.494041281,7099901.926004685,7099720.542979378
7300000.0,7300353.765214598,7300247.198575333,7299714.290281495,7300259.738997217,7300164.204396369,7300384.887231133,7300099.646295901,7300037.008486201,7299796.719957716,7299470.260121106
7500000.0,7500136.23137764,7500365.109071158,7499623.370623169,7500559.423251371,7500041.549709517,7500189.122652241,7499902.715330917,7500056.057775388,7499791.311949972,7499199.708047422
7700000.0,7699971.538768223,7700380.75158951,7699458.964332842,7700534.702474157,7699902.821906699,7700043.30217353,7699754.276159118,7700060.808948796,7699860.387992325,7699057.894128804
7900000.0,7899834.570925252,7900317.8144930815,7899336.56047205,7900269.252470431,7899779.243240423,7899914.371278709,7899581.89342501,7900025.934660372,7899883.111054277,7899114.75447492
8100000.0,8099719.151108568,8100225.431556896,8099293.768458565,8099979.27533325,8099653.26803448,8099809.148796016,8099349.261820585,8099975.824528118,8099796.51260656,8099149.675338826
8300000.0,8299618.557539687,8300142.888751795,8299166.869040848,8299768.138003603,8299466.363910766,8299705.946814203,8299091.594948268,8299929.529315046,8299675.995167859,8298860.026376081
8500000.0,8499467.383033734,8500082.077918576,8498774.211353607,8499542.742037265,8499238.270214539,8499528.627469761,8498804.316756506,8499868.881317267,8499633.951399973,8498286.46388337
8700000.0,8699175.085831357,8700035.884653393,8698228.156273888,8699187.999264002,8699117.421061546,8699245.861938836,8698350.669568751,8699778.748637423,8699658.006929327,8697910.608106134
8900000.0,8898767.40738604,8899995.990521502,8897981.709146522,8898791.980022099,8899236.5118779,8898987.960032942,8897581.248627378,8899703.985287583,8899601.119403863,8898207.79354305
9100000.0,9098479.011570401,9099960.366710294,9098465.197637923,9098642.45367525,9099496.122751852,9098995.71230483,9096611.61172957,9099730.68745955,9099365.191204833,9099067.681829654
9300000.0,9298633.977815852,9299928.335166166,9299620.41444785,9298966.5975622,9299551.25117564,9299378.826771984,9295958.849721856,9299886.334516607,9299074.940396544,9299747.358908834
9500000.0,9499353.21847932,9499895.685108466,9500826.05198934,9499676.45657216,9499107.33876471,9499909.241548028,9496300.05310872,9500067.56921007,9499018.522164367,9499535.765961632
9700000.0,9700348.155809043,9699857.296074605,9701373.78519659,9700398.474404713,9698277.237948103,9700120.22602244,9697949.75196885,9700102.59505774,9699377.171898073,9698491.228944201
9900000.0,9901053.213827293,9899810.453477753,9901061.888485357,9900773.124781772,9897621.808887327,9899702.791035987,9900472.57134315,9899915.519749433,9900010.608221423,9897476.903156426
