Ip,0,1,2,3,4,5,6,7,8,9
0.0,-1000817.7996360692,-981115.1177471888,-1099659.4372190465,-1095447.4905288315,-1051871.4184049512,-1032930.2872658441,-1033241.6622657549,-1063255.8456611435,-1085004.8195504087,-1030088.761158083
1.0,-1000817.299426426,-981114.6584608172,-1099658.9222674991,-1095447.032869892,-1051870.8839980948,-1032929.8400331287,-1033241.1303312012,-1063255.3531405174,-1085004.2886541921,-1030088.1849535817
1.832980710832436,-1000816.8827530751,-981114.2758764828,-1099658.493314103,-1095446.6516412436,-1051870.4388384852,-1032929.4674894472,-1033240.6872310116,-1063254.9428720786,-1085003.8464189386,-1030087.704976579
3.3598182862837818,-1000816.1190035351,-981113.5746103242,-1099657.7070559298,-1095445.9528600243,-1051869.6228751377,-1032928.7846273688,-1033239.8750425164,-1063254.1908624568,-1085003.0358157866,-1030086.8251948332
6.158482110660263,-1000814.71907188,-981112.2892092778,-1099656.2658660123,-1095444.6720140278,-1051868.1272366282,-1032927.5329603788,-1033238.3863232172,-1063252.8124496005,-1085001.5500023586,-1030085.2125785314
11.28837891684689,-1000812.1530277048,-981109.933096264,-1099653.624195588,-1095442.324250935,-1051865.38576437,-1032925.2386804995,-1033235.65753373,-1063250.285848293,-1084998.826539068,-1030082.2566893023
20.69138081114789,-1000807.4495091812,-981105.6143742652,-1099648.7820532138,-1095438.020836327,-1051860.3606911665,-1032921.0332954635,-1033230.6557078084,-1063245.6546258037,-1084993.8344753596,-1030076.8385965733
37.926901907322495,-1000798.8280591712,-981097.6982356416,-1099639.906501004,-1095430.1327628964,-1051851.1498450548,-1032913.3248937442,-1033221.4874734088,-1063237.1656858255,-1084984.6841327671,-1030066.9073644779
69.51927961775606,-1000783.0251200969,-981083.1880739277,-1099623.6377732523,-1095415.6740678165,-1051834.2665796552,-1032899.1954845777,-1033204.6823140607,-1063221.605611023,-1084967.9117615777,-1030048.7036836972
127.42749857031336,-1000754.0586661516,-981056.5911085823,-1099593.817454643,-1095389.1715194718,-1051803.319990773,-1032873.29634724,-1033173.8788909436,-1063193.0842420994,-1084937.1684144714,-1030015.3369239665
233.5721469090121,-1000700.9638187304,-981007.8389918108,-1099539.1572114695,-1095340.5927347841,-1051746.5958720194,-1032825.8230530585,-1033117.4171884387,-1063140.8049563405,-1084880.8167493357,-1029954.1771001697
428.1332398719391,-1000603.6423600713,-980918.4760083716,-1099438.9654770023,-1095251.5483642807,-1051642.6229616487,-1032738.8031767472,-1033013.9252691241,-1063044.977497267,-1084777.526255045,-1029842.0750429737
784.7599703514608,-1000425.2552440823,-980754.6710264692,-1099255.3140592424,-1095088.3304108856,-1051452.0469970992,-1032579.2898735448,-1032824.2309086188,-1062869.3257999257,-1084588.2001918214,-1029636.6032634571
1438.449888287663,-1000098.2792612336,-980454.4050344613,-1098918.6781564623,-1094789.1505568046,-1051102.7396048843,-1032286.8797269344,-1032476.53933505,-1062547.3535333723,-1084241.1806447972,-1029260.0080825671
2636.650898730357,-999498.9525533696,-979903.9742807172,-1098301.609533467,-1094240.7446262557,-1050462.5151005057,-1031750.8125948751,-1031839.2761141079,-1061957.1641325068,-1083605.139001997,-1028569.819071461
4832.930238571752,-998400.4451055549,-978894.881612901,-1097170.462333236,-1093235.47708073,-1049289.16071006,-1030767.9273787785,-1030671.3481113913,-1060875.2898359385,-1082439.4159383446,-1027305.0597097318
8858.667904100823,-996387.0589790924,-977044.6892317169,-1095096.8478167488,-1091392.675430571,-1047138.9747857612,-1028965.3677646552,-1028531.103496008,-1058892.0059163687,-1080303.0992312876,-1024987.9274470118
16237.76739188721,-992697.0849801836,-973651.5222156141,-1091295.1314275635,-1088014.3149780752,-1043199.5521812458,-1025658.1553220024,-1024609.8869406752,-1055255.9210748482,-1076388.7074487878,-1020744.4765394577
29763.514416313188,-985935.1753075841,-967426.0481457723,-1084323.8838266358,-1081820.1250405079,-1035984.6753089715,-1019585.7144972072,-1017428.3345091912,-1048588.5204867434,-1069218.445792316,-1012978.8274364932
54555.947811685146,-973546.461030338,-955996.2282569315,-1071536.3104206999,-1070461.086207243,-1022779.3726014636,-1008421.4387348369,-1004284.0078514706,-1036359.0457805878,-1056090.949530296,-998784.9662298196
100000.0,-950856.7480154836,-934988.713385833,-1048064.9085845994,-1049626.0394694952,-998635.2037172384,-987851.9114216628,-980251.6072105595,-1013916.2988913141,-1032077.5890603773,-972894.6795179474
100000.0,-950856.7480154836,-934988.713385833,-1048064.9085845994,-1049626.0394694952,-998635.2037172384,-987851.9114216628,-980251.6072105595,-1013916.2988913141,-1032077.5890603773,-972894.6795179474
300000.0,-851247.8183704288,-841862.3539568642,-944271.3646313236,-957867.7217385072,-893127.1196541708,-896001.7441589393,-875259.9792391494,-914806.380912746,-927015.9784033748,-860559.9568874618
500000.0,-751931.0822970764,-747960.9272613076,-839714.6868165148,-866484.1734739703,-788387.8741696702,-802699.7965623564,-771176.0868833854,-815336.8852597229,-822566.17034068,-750190.9140807239
700000.0,-652702.4694070144,-653534.711453739,-734485.953997507,-776680.8231665222,-683654.081395393,-709076.1560707649,-667475.6508997998,-715874.8627817866,-717850.2363630069,-640995.9659569936
900000.0,-553219.5539604331,-558896.2276330522,-628523.2278976728,-692459.4135513572,-577334.359301429,-617400.6296138461,-563182.4846803725,-617199.076151825,-610557.1214339003,-531684.6854340755
1100000.0,-452653.0514693594,-465071.28316810745,-520562.82050342474,-640270.5555242138,-463914.0521818518,-535149.758298361,-455290.16744144564,-522101.8759951085,-490018.82531425037,-418677.0623760077
1300000.0,-346520.4768527574,-378574.86919282534,-356205.85657718044,862888.0742702836,-290090.26426555536,-523597.6948492053,-322232.18651047826,-471817.9548186614,75703.7322471545,-283416.0313424939
1500000.0,856309.6844277298,973937.4289906924,828248.2544588898,832477.1493240633,778300.1997502813,1004686.5426994844,798743.4915674033,876212.6748436345,775571.5751867092,564682.6803653885
1700000.0,987891.1281062056,1011549.42416077,935548.6653356493,913545.2656984123,927746.3697926884,1022032.2383551487,955796.4525902492,963101.6930865736,896587.8259445742,955155.3809379337
1900000.0,1091105.474739274,1105843.1194346163,1038537.1973117159,1006136.7748086795,1038100.5780628234,1105542.1848582162,1064773.8323734235,1060002.806557461,1002573.9237981171,1078022.6303540182
2100000.0,1192589.689001945,1204225.569834447,1139788.4111782731,1102268.7273673916,1142304.9729649764,1198407.3304421077,1168403.7923150493,1158552.8785290548,1105363.5428376484,1185591.4415758962
2300000.0,1293884.0587008845,1303624.7887545258,1239885.966504097,1199636.2085737742,1244819.97151639,1293319.6163028409,1270880.650851243,1257443.8686846746,1207591.1705228412,1289778.5677065705
2500000.0,1395311.2930549905,1402930.740389569,1339220.165856748,1296994.1672809578,1347104.4839470377,1387942.2619460262,1373511.1135729959,1356299.9197102312,1310420.1324906987,1393822.7667187648
2700000.0,1496925.56378217,1501309.238496945,1438254.2005290245,1393224.0369170795,1449953.8711588432,1481036.3890137603,1477029.5188754832,1455010.4596024903,1414720.3555386688,1499550.2142711412
2900000.0,1598685.889094524,1597818.3342809498,1537700.5350261766,1486761.9616586869,1554100.7734892638,1571466.5754335842,1582154.6704423812,1553579.6289263046,1521601.0885938618,1608788.0706480262
3100000.0,1700520.4130940891,1690994.3283826709,1638988.0556300874,1574283.9930531562,1660741.8099423056,1657317.1262804526,1690099.2052373725,1652084.1787422318,1633415.2598138764,1724462.5374471487
3300000.0,1802386.862705811,1777620.6201289056,1746563.1450683628,1644416.3150628055,1773166.872854918,1733317.9649639004,1804087.1226594856,1750697.2420311403,1758312.7419360406,1853562.9829679236
3500000.0,1904461.8747610524,1846862.4101639863,1896604.9770743,1603885.1352501654,1908274.157024079,1775319.8354742453,1938348.4960565632,1850099.16309898,1962325.87931588,2021838.003888575
