Ip,0,1,2,3,4,5,6,7,8,9
0.0,452909.6299394761,480879.1376219769,415792.625516149,455812.6448744025,462751.3688870325,442326.8311812186,449724.02851147024,436868.37852799677,420648.2540714034,447980.1548333074
1.0,452910.87241421273,480880.2232755858,415793.9582418548,455813.9291455179,462752.6552982099,442328.094145537,449725.2599451642,436869.7762185328,420649.72445177095,447981.4277972122
1.832980710832436,452911.9073932044,480881.127622901,415795.06840011495,455814.9989405061,462753.7268755047,442329.1461925557,449726.28572706727,436870.94049157226,420650.9492755632,447982.4881736173
3.3598182862837818,452913.804464326,480882.7852525512,415797.1032719047,455816.959827542,462755.6910292017,442331.0745487082,449728.1659405341,436873.07455241523,420653.19432331156,447984.4317969974
6.158482110660263,452917.2817520586,480885.8236488757,415800.8331486094,455820.554086688,462759.2912737726,442334.60918295226,449731.6123291639,436876.9862353188,420657.3094448304,447987.9944141549
11.28837891684689,452923.655533801,480891.3929536723,415807.6699296385,455827.1422686864,462765.8904200818,442341.08808436757,449737.92947568407,436884.1562464351,420664.8523596042,447994.5246028387
20.69138081114789,452935.3385247967,480901.6013585546,415820.2016202076,455839.2182320202,462777.98645811406,442352.9637734996,449749.508662506,436897.2986858458,420678.6783414431,448006.4942846742
37.926901907322495,452956.7530481858,480920.3130184058,415843.1718921847,455861.35299911397,462800.157945245,442374.73156099673,449770.73293943633,436921.38825813774,420704.0208875579,448028.43430491886
69.51927961775606,452996.0048802765,480954.610636558,415885.2757117407,455901.9247993399,462840.79679644865,442414.631093784,449809.6361359084,436965.5430947232,420750.4725806653,448068.64935598365
127.42749857031336,453067.95086720784,481017.47591239796,415962.4504531864,455976.2895093654,462915.28354799724,442487.7648918188,449880.9433570575,437046.47516643006,420835.61535513884,448142.36088444
233.5721469090121,453199.8201790602,481132.70136035094,416103.9077181587,456112.5897629581,463051.8046073449,442621.8134135798,450011.64275306393,437194.81233895203,420991.6727070393,448277.4663305185
428.1332398719391,453441.5129138391,481343.889261075,416363.1875658388,456362.3958224212,463302.005678079,442867.5072325596,450251.19417817506,437466.678706055,421277.6968658286,448525.0906013568
784.7599703514608,453884.459815064,481730.9316951168,416838.4135015643,456820.1857036578,463760.4869667339,443317.81031707424,450690.22659623896,437964.8940942565,421801.8861601327,448978.9090843156
1438.449888287663,454696.1334335708,482440.1684683846,417709.395353886,457658.9701211193,464600.4291735344,444143.0424228325,451494.7603167997,438877.7415437228,422762.41995988006,449810.50728445034
2636.650898730357,456183.1091926179,483739.49907687213,419305.55459654576,459195.3162887564,466138.5302346625,445655.12119909853,452968.76735085435,440549.71935608477,424522.06097879703,451333.99433709576
4832.930238571752,458905.98777633294,486118.8427116199,422230.1375221098,462007.602366927,468952.8035609107,448424.85151017795,455668.27320715593,443610.1788955708,427744.0463984807,454123.75978755584
8858.667904100823,463887.77451826865,490472.4106614368,427586.8378950752,467149.607606728,474094.35009081656,453495.3113902502,460608.55946301005,449205.5015589009,433638.1695021943,459227.99947546533
