Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,99998.43789747854,99980.26881733414,99881.34068061454,99966.81293116581,99953.62125067315,99904.22729097023,99861.09222114852,99892.43874025138,99745.74693620887,99946.87153433607,99975.46865592823,99937.14882012524,99972.94846545337,99935.40638211879,99925.13118714497,99896.19629723906,99952.40737952523,99850.04879165505,99969.83383973714,99945.18793686021,99949.05903678213,99922.91785672943,99938.44050437358,99918.7816052583,99758.99023694516,99974.43628646969,99837.796774013,99897.84810503897,99786.34683954672,99879.49166455625,99986.6099302062,99915.40066023369,99816.88566363379,99841.29235658067,99895.16113652704,99893.96396063059,99862.0665069338,99949.89083769043,99978.30112150514,99864.14840177086,99962.7051610316,99980.24700649342,99881.30434463754,99832.22733992757,99956.5889937102,99961.552418334,99986.87338827629,99990.84602376023,99914.70689199337,99984.67370408264,99916.81285916285,99807.88227476484,99965.467312641,99805.45732732335,99891.84658379514,99901.90722103209,99814.99230150045,99984.7289771241,99781.61582923452,99919.60235572496,99669.75387438035,99979.58792118097,99812.53553944167,99807.28175602385,99889.42470555946,99835.36908307413,99812.28118272497,99818.26037283547,99973.68255275818,99960.1995373869,99900.88517324146,99888.1664734859,99945.86530574747,99997.74325834557,99870.81702933036,99937.96534089035,99831.7124641811,99980.13704139787,99758.6224185489,99836.15899384354,99993.32035167534,99943.84031887283,99953.1097867283,99957.8998514457,99752.23393534208,99911.94903117359,99843.31776976859,99722.01312826021,99948.18745243191,99802.52903846635,99935.3435928337,99998.78974624691,99853.44414118947,99821.1745071039,99784.1113612251,99927.41618514295,99991.06927934199,99960.40192940264,99719.73545262356,99745.46799984723
200000.0,199996.68998063615,199957.05555295563,199741.79136771662,199928.04751225078,199925.86881990355,199844.85386342826,199747.1568670712,199784.8245711394,199463.83920708115,199914.54777077827,199947.71013663572,199877.8460113657,199943.66454514235,199896.675269623,199853.35881950308,199833.86859348114,199902.85310535293,199754.98535559978,199941.2666323211,199886.77035958733,199909.83027644327,199846.4621597557,199900.86307719199,199823.1188658403,199501.19828965713,199958.52200731906,199679.14615800505,199820.82531147616,199636.44955999832,199800.72002324607,199970.83925941752,199815.39857482008,199603.2058901441,199697.60928906975,199805.22872049513,199798.87634657422,199701.7740956215,199911.184941673,199954.14958809913,199783.0871005663,199937.68048990602,199957.8817818754,199800.46367028714,199723.72785008315,199925.35981275918,199922.14692621815,199971.51173307415,199980.27115828093,199833.46054474413,199975.41722740987,199858.14814695055,199615.6098039202,199926.08957885965,199654.69924879383,199820.76199449485,199811.22809664888,199626.35899540636,199975.41542147635,199532.98622083256,199870.67538772835,199322.7695339372,199967.30986526128,199602.2768179195,199638.7881669925,199815.877427464,199671.45776979325,199612.5727980294,199655.1730860844,199954.7077174703,199934.83110348665,199841.4977945565,199774.45219754384,199912.5069891848,199996.10385766038,199735.720626657,199898.82533989145,199730.18736736267,199961.62806639107,199612.85779467036,199704.7901158642,199986.03976179223,199891.29485203244,199912.98463995373,199908.64064593916,199599.0499970471,199844.80844826016,199725.83311281767,199472.66798936622,199904.46563702167,199609.94530421105,199893.6928836651,199997.94237771694,199700.32736493606,199628.52135048516,199570.7427633232,199883.3019502905,199980.5672611428,199915.22973611843,199438.20968939885,199443.629621626
300000.0,299994.71534030564,299932.8809004253,299597.5582958121,299888.6980553631,299918.16089797695,299832.1033764186,299693.249484044,299705.25280766754,299209.61158274265,299907.22828749614,299915.47660343914,299838.87083646294,299918.4026579505,299883.42990521225,299804.6265177194,299818.74171278777,299845.56236647733,299702.6815024666,299909.592624993,299837.94171732094,299894.2078468228,299759.5788188286,299884.71660722705,299723.6737467978,299284.39028508787,299950.7372477788,299567.01105434017,299753.12677886675,299521.6583484502,299782.2435776843,299954.27280508354,299703.26816375146,299387.4752880212,299611.3187367441,299757.5543369627,299697.1769764013,299517.6116146708,299895.6309989869,299932.1323942337,299758.7116470157,299920.68951212143,299936.75409072085,299742.9721749846,299699.05926406017,299900.1676830084,299876.81431590527,299954.0871577504,299968.1508386597,299743.00049257564,299972.3493138757,299840.50934884,299396.2541203709,299888.3947712091,299593.8104070204,299775.4551857931,299712.11335465574,299409.61973829503,299971.7000327539,299244.28600491787,299850.16199480405,298920.56474385475,299963.48042265425,299357.32646541396,299545.36186183005,299797.68785185466,299484.8634774422,299446.352254074,299559.15300250554,299939.3626969458,299929.11729277106,299826.63347241393,299687.67434701265,299897.0660014601,299994.8390954746,299626.90427793766,299890.2557838105,299691.2658933254,299949.7242419048,299579.5841346939,299646.3303996226,299979.6099058651,299857.3576702662,299891.79385493085,299858.4363005101,299525.9719683548,299818.9146315444,299623.4865251515,299326.01151373895,299860.15073056996,299474.6240272707,299884.21866605256,299997.455819745,299577.2282140746,299464.26171248476,299416.76759215066,299865.06663241703,299968.81326424336,299862.86380292836,299228.4221700548,299108.69372163666
400000.0,399992.6182045172,399912.0661046186,399475.4523924573,399856.49181709846,399924.74417495384,399860.6862907994,399720.25608000974,399679.61733232904,399048.5466280121,399920.5535375079,399880.2600495301,399833.9565308515,399904.064977298,399885.889148859,399795.7902810685,399840.01674831513,399778.86154153844,399664.18028052116,399871.62367053947,399812.67831086885,399907.89801214193,399656.48596718436,399879.3019769222,399638.53435507795,399170.39491139224,399946.4219207626,399539.25134522666,399674.9233179313,399398.69146385975,399823.69276931585,399939.7507048781,399591.9817554025,399212.9919889228,399614.36059577944,399770.4054088264,399574.42236979713,399324.15834931686,399908.9340010583,399917.7600730392,399772.34624227864,399904.22642424214,399921.8046994231,399684.73502844095,399756.19449774676,399872.3209422367,399823.676238048,399936.2750304346,399955.3976959254,399634.58185069857,399973.3311569424,399868.4722702698,399136.65056929784,399861.0031788629,399645.6651371522,399734.2543882206,399592.7649947304,399154.82423395576,399971.126359558,398930.4308399285,399844.23383384885,398454.0180283634,399965.35214903264,399086.3757050886,399562.57301799295,399836.1070770301,399263.6670693579,399361.62715206,399566.0436792905,399922.40287784603,399941.92338436085,399845.40591119044,399655.3001340646,399889.80440144375,399993.5520357717,399576.9942689686,399909.9529129805,399687.3215704854,399948.6062925701,399636.8517705071,399683.3267961032,399975.6774783918,399854.09201922984,399897.59513277526,399817.0367475609,399487.62261018885,399843.6699246898,399505.7037293156,399336.92732728,399806.82944824453,399442.47896304895,399905.8203278907,399997.1952708105,399521.1434534656,399374.3860133019,399373.4055774364,399860.3284094142,399957.12246482476,399806.19082115113,399158.3825685069,398783.37697019894
500000.0,499990.6453451059,499899.67779513524,499406.2981357918,499839.92735809414,499934.9206374663,499911.93983380136,499828.44302892755,499723.9567596724,499038.23462115304,499943.3170030846,499846.4257701107,499869.65124763653,499906.2390804273,499888.66219928017,499835.5608055395,499874.55171128537,499706.97700641217,499605.22489201184,499827.49775291135,499821.7266129118,499948.6749759371,499540.5693415586,499869.961605531,499588.8000631706,499207.53442193783,499939.61381009605,499617.3497945715,499570.92537061695,499227.6377402691,499906.23120973207,499930.6866335027,499501.8957617811,499126.8813006684,499718.5212892856,499847.35535122384,499426.6094042206,499150.7022115374,499949.01039904956,499915.9374311679,499791.9541677554,499880.57450403733,499917.7227010317,499601.95887516544,499867.6613150413,499834.2394285277,499765.56760494184,499921.01003387215,499943.8809688253,499509.0122920182,499974.7956315864,499933.37325430603,498846.6775640736,499852.3092690465,499802.83676238335,499673.86789019336,499451.7528163221,498874.62434509146,499970.09837249556,498631.7435833011,499833.69879759493,497954.90314892185,499968.18004842784,498820.6859578376,499699.8033587856,499915.18614714337,499015.59459911543,499395.21335449873,499688.1787053085,499899.26002167806,499966.27482642606,499875.457068318,499695.3831397305,499877.93455278996,499991.8547685254,499609.60728350613,499946.6249781205,499678.00536507537,499960.12034860987,499732.3351809184,499813.45693403337,499975.61908092047,499886.9868226774,499931.86379975284,499795.26759680227,499425.57893013,499914.66461364453,499348.55487047124,499524.3634909704,499740.31659212464,499539.2829683454,499947.70052657544,499996.9455124965,499558.7817847438,499395.616405195,499471.0439996361,499851.75300328125,499947.57246987213,499752.65775106364,499271.1226072689,498530.67206820415
600000.0,599989.1347123135,599900.133424669,599416.432342654,599845.8840351084,599936.7637824116,599959.9489227699,599996.6999635898,599839.1723810289,599211.0410361736,599961.2215438305,599820.3739805456,599943.0383516002,599927.4775008647,599876.2472248023,599921.5215607584,599894.7621914238,599639.9077593544,599499.4324778601,599781.4204577357,599869.2498104803,600006.8785867877,599425.3176226699,599843.4785469773,599592.7819617006,599415.5552550141,599925.2843909113,599799.1602455927,599437.5216424903,598988.8978666895,599998.44796184,599930.1362640405,599455.7745349413,599166.8772038317,599911.0066640425,599975.6685136649,599264.172264169,599034.8079042343,600006.442930105,599929.4907073772,599783.4204822858,599844.9297724514,599927.5628663875,599480.948420256,599989.2036146293,599782.7667479095,599710.1253193783,599911.7966499917,599936.0144527399,599378.6238537712,599973.0072337949,600015.8185027333,598561.1121747922,599868.0261539834,600029.0208008507,599578.6477385056,599301.0167819491,598605.0431169746,599965.1835857156,598406.135116758,599801.0495779244,597494.2380490376,599966.8878906106,598608.5814036633,599936.3295695325,600006.6899114271,598769.8489820682,599561.2053110221,599909.6410525395,599868.0401166371,599991.5956612731,599890.6280581539,599810.6989757034,599850.3813769894,599989.5289490779,599731.8531432482,599983.6415221065,599624.9087778301,599983.1275029343,599801.0189262077,600009.4640179197,599980.1209079474,599953.0269292091,599988.822224105,599801.9961709022,599290.300093324,600014.7090368781,599145.8213713326,599863.9328229794,599663.2749082897,599761.920109711,599992.7936938108,599996.4875431473,599698.0742768534,599544.0362571912,599709.0507468958,599823.4058000323,599942.4937759851,599712.7763136101,599570.4493894764,598418.2553218296
700000.0,699988.4285169371,699915.8622398515,699519.6598899955,699877.4822158687,699921.2045641966,699979.833618779,700187.8276006578,700009.705208392,699562.4155477298,699961.5585470911,699808.939758727,700042.0123544149,699966.3215568233,699838.5636666087,700040.1299556246,699877.8639265562,699591.332855667,699339.0247861568,699741.0711014121,699951.1153853366,700068.031986814,699331.9028585388,699793.0354847759,699660.4425940489,699777.4559782055,699901.2895079211,700057.9009576157,699286.239978315,698693.7441774749,700065.9766356049,699939.8794146868,699472.4979781306,699349.5034373751,700156.7544720594,700129.233344781,699111.3203700914,699012.507509483,700067.0253188645,699958.1782994211,699722.469539096,699797.6228871818,699951.7220659436,699324.7540016088,700073.458908488,699721.0996998568,699668.2545224534,699911.7605228951,699934.1220412842,699265.4690882652,699965.3726518129,700091.3140063472,698333.2690838457,699909.298544253,700268.7768933184,699447.4804552493,699164.5253689192,698398.4693897484,699954.3666084011,698314.7432303873,699736.9967478685,697167.5613939806,699957.8341069084,698503.7810995039,700225.7723272123,700078.6352881691,698571.8511104905,699845.0168933227,700189.2958521418,699830.6857518117,700007.008559261,699869.7787937968,699986.8312974364,699802.0207721835,699986.6337491535,699930.9968067401,700004.2640738114,699505.6283227431,700013.6639968663,699786.7800722043,700226.195859431,699988.9257211745,700041.0675264986,700056.7893698477,699841.3842648627,699060.2804331912,700118.5283518285,698914.4821559996,700292.4492892103,699585.6446612056,700077.2725293066,700023.0441240455,699995.6763034043,699924.4110216474,699808.6963442642,700053.7070253759,699766.6762723369,699943.8238649904,699697.4594546224,700016.7959371428,698499.6288166405
800000.0,799988.775021439,799946.4112553819,799711.9944571186,799932.8205270419,799885.2571125204,799955.726932327,800358.4534649985,800206.6814100381,800048.531132569,799937.4126840937,799817.4716761822,800148.0894633194,800017.3701822512,799774.8379447024,800169.7768041296,799813.6654102501,799575.0954338955,799139.7954943855,799715.8003274167,800055.3645558812,800116.8408368756,799283.9958358965,799721.2168371202,799789.6850695931,800240.9484033907,799869.4364478283,800347.919470015,799142.3867758311,798385.1929828048,800081.994052188,799959.7823633442,799561.2157990804,799663.1024369587,800407.0226688191,800275.2890496261,799000.7604522294,799107.7836214871,800115.6797718797,799998.4834764337,799603.5803454722,799744.7404763174,799987.580255514,799154.581500507,800084.5692538668,799658.7096257798,799651.3638473717,799922.7084926944,799939.7586300243,799196.1406051051,799951.4071845383,800137.3863585779,798221.9841874613,799971.9458818893,800462.8842126427,799296.1571825723,799072.8385272091,798310.6286576616,799937.8727103345,798404.8144678482,799644.4870248992,797070.8075096664,799940.1458575252,798550.6456903975,800507.8742819905,800104.9400849352,798472.1751610617,800204.9736371357,800470.9669759908,799792.9251611881,800004.7237102552,799804.0909690814,800194.8939902966,799736.0947580464,799983.5269052564,800176.4001079736,799996.9088478863,799322.9062216034,800045.8798812585,799661.2375792037,800412.8342751623,800000.8240894785,800134.4545983014,800121.1921458783,799911.2304862789,798752.4973402495,800199.7943405142,798692.8377469402,800723.5822898517,799522.6792703815,800429.3846518311,800024.976647164,799994.4960876838,800202.8799930104,800152.2718604656,800445.227988656,799683.9635239608,799952.5086178982,799714.9234764492,800534.9338699891,798797.1361497864
900000.0,899990.247385583,899988.2687203165,899970.8309659333,900004.9837633803,899833.4108157144,899886.0621602515,900470.7399318134,900394.7537823995,900594.5074497358,899890.1372750213,899848.1360385353,900240.9993422593,900072.4030127838,899694.6571058003,900286.0959583082,899708.5658375128,899601.2337673543,898938.755747451,899714.1054009215,900164.7942516197,900141.4277211186,899301.219141327,899640.122622185,899965.6380885722,900729.6421227934,899835.3294128624,900615.7772239619,899039.1376728431,898128.7845615781,900035.4768247097,899987.6334232829,899717.6517168018,900067.9963557448,900611.9008741427,900383.0565772909,898965.1816160432,899324.3225619554,900140.6250437038,900044.2712060913,899443.199450074,899696.9196558893,900029.9290221628,899005.4396663718,900009.3431350577,899609.2224957015,899668.131326794,899944.4703707944,899953.1823272945,899194.5980470779,899933.0631973774,900140.1124245526,898275.3742717943,900047.0898794429,900564.815217247,899154.4315262743,899055.0116675742,898384.9849034917,899918.3072079591,898694.5234339656,899538.9658469065,897272.9774909557,899916.216864669,898770.3744004938,900724.3108326747,900073.3244525229,898512.6117381447,900581.3426881972,900697.9540766857,899762.987586671,899982.5175588885,899700.655227213,900398.2536271763,899664.0472259683,899980.7901651695,900426.37806409,899958.8825091311,899106.0669409628,900073.501501228,899434.1488987919,900526.7830841037,900013.8987834489,900215.1845159319,900168.3956278932,900002.9184018149,898420.9972363503,900238.4628997665,898531.6514362486,901070.3158556982,899491.0866975525,900753.1098613353,899993.9147931732,899993.0768319258,900486.0943016285,900518.9085862443,900812.1759276649,899588.9850374172,899968.1262383864,899768.0377200585,901031.8489571469,899291.818015537
