Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,511411.9843617695,514156.2496034968,513846.0568874586,511536.0661395731,512913.107857891,510943.99580626853,513767.1960607738,513069.62712444493,514145.0193784151,514010.1527691221,514341.4472225414,513579.6816703586,512318.02402774384,514058.5308784003,512688.65042052616,513377.4844676815,512093.06137122365,514327.043583975,514341.55175678857,514078.8430124261,514243.6913176727,510942.2301237828,514208.3193471029,510584.587303019,513494.9759929182,512680.26263694797,508936.4478630437,513503.4624675242,511388.1632106448,512411.0633757455,513414.8250561504,513905.6067923288,513317.5158846849,512700.1074156796,510757.64685569116,514261.0364785592,513704.19128549634,513329.4054388098,514010.643721316,513797.3023119642,514143.3251936471,513859.3059793472,513099.956971219,512986.59183126397,513805.2727544296,514262.8217354039,513683.601785609,514046.62108593143,513343.7762922914,510746.2038198415,513338.1202204976,512101.8770132293,513056.04065984726,508911.4418922862,514343.65379724547,513232.68670002033,513937.5402095359,513067.50584277976,513960.4589845307,514343.8785552607,514306.2993747233,514144.8282029992,513584.50787949935,509845.5823193805,514006.6059794004,514187.4870841072,513833.1048190271,511887.0519391761,512850.4732436714,513322.9882457282,513698.403510375,513144.18172303255,514397.2013585377,513695.1341090122,511032.31757425744,514119.134749779,512429.9628785486,513101.87079245935,508761.3546927978,514359.9253712125,510407.012881868,514320.17767722823,514122.5872276325,513982.25482861494,513004.3771245522,513156.5013454986,505605.4995902258,513863.4798126336,513044.1409565439,511810.6340526718,514340.5486455527,511431.1865175487,513545.609533839,513620.7104730315,513630.3568957665,512026.3678772162,513882.4623069546,514325.5764903231,514262.18970821076,514382.8524900405
1.0,511412.89866595523,514157.1866127668,513846.9872492774,511537.0249788479,512914.0283397476,510944.9070294954,513768.1227619165,513070.5777236842,514145.9584166379,514011.0933848336,514342.3819613254,513580.6040670743,512318.9426094761,514059.4610535631,512689.6072500146,513378.41398599953,512093.9934048114,514327.9803823844,514342.48609891033,514079.7826100662,514244.6285494081,510943.1411581242,514209.2574971147,510585.4963797926,513495.89861098,512681.20985508093,508937.3909467546,513504.3904306848,511389.0773416663,512411.9848455885,513415.7492602579,513906.5335315124,513318.46162688656,512701.0266231999,510758.5572801336,514261.9667620136,513705.1385207212,513330.3525599061,514011.5792440941,513798.2299337188,514144.25723492866,513860.2462988869,513100.8772081666,512987.5354642115,513806.20544466365,514263.7504658782,513684.5335578238,514047.5481387079,513344.71924276795,510747.1144659345,513339.051479604,512102.8272804012,513056.96142977505,508912.3470588271,514344.587037761,513233.6337760614,513938.4720408082,513068.4281934387,513961.3854421345,514344.8092864862,514307.2334282561,514145.766499456,513585.4315731956,509846.4894421817,514007.5420827454,514188.42497972975,513834.0487600097,511888.0087744239,512851.4243577611,513323.9379133322,513699.34940658143,513145.13050365687,514398.1337690418,513696.0610998335,511033.2368589529,514120.07506444794,512430.92579632025,513102.8263181757,508762.2589599046,514360.857116185,510407.921823665,514321.1083773889,514123.5166532285,513983.19261518953,513005.329634017,513157.4227440229,505606.3978087205,513864.4053189164,513045.0736807461,511811.5486120604,514341.4819420984,511432.1013273745,513546.5603435738,513621.65929831966,513631.3035006821,512027.2887133368,513883.4012765431,514326.50984789024,514263.122673381,514383.78553434985
1.832980710832436,511413.66026404273,514157.9671236389,513847.7622229189,511537.8236735999,512914.7950836614,510945.6660611955,513768.8946862722,513071.3695546627,514146.7406176262,514011.87689982547,514343.16058093647,513581.3724060339,512319.70777062024,514060.23587184225,512690.4042706732,513379.1882570749,512094.7697709822,514328.76071764244,514343.26438808045,514080.5652769518,514245.40924554615,510943.9000324906,514210.038958199,510586.2536235315,513496.66713432857,512681.99886971427,508938.17651743634,513505.1634063081,511389.8387954459,512412.75241244026,513416.51910467976,513907.3054876825,513319.2494120646,512701.7923056238,510759.3156464575,514262.74167038896,513705.9275495182,513331.1414937253,514012.3585167847,513799.0026249485,514145.0336075709,513861.02956710476,513101.64374813065,512988.3214924265,513806.9823579832,514264.5240806482,513685.3097063151,514048.3203560507,513345.504702466,510747.8730169056,513339.82720069634,512103.6188347972,513057.7284136642,508913.1010454417,514345.36440936313,513234.4226722918,513939.24823847966,513069.19649401604,513962.15716373536,514345.5845679328,514308.01147702994,514146.5480824957,513586.2009924594,509847.2450582678,514008.32183900493,514189.2062289032,513834.8350447825,511888.8057998052,512852.2166176022,513324.72896827385,513700.1373200275,513145.9208198064,514398.9104492128,513696.8332655373,511034.0026055886,514120.8583286035,512431.72788834217,513103.6222527988,508763.0121973268,514361.6332420088,510408.6789549664,514321.8836329277,514124.29084709287,513983.97377350146,513006.1230561378,513158.1902514802,505607.146007832,513865.1762480582,513045.8506222057,511812.31042268703,514342.2593603554,511432.8633465632,513547.3523498788,513622.449651621,513632.0920044741,512028.0557523439,513884.1834203482,514327.2873170084,514263.8998156056,514384.56274247175
3.3598182862837818,511415.0562594042,514159.39778561116,513849.18273525755,511539.28766603366,512916.2005111146,510947.0573524247,513770.3096093332,513072.8209660093,514148.1743774658,514013.31306817796,514344.5877762381,513582.7807572542,512321.1102968689,514061.6560995964,512691.8651945642,513380.6074815275,512096.19283564045,514330.1910576478,514344.69097769813,514081.99989076244,514246.84024701593,510945.2910354108,514211.471361849,510587.6416374772,513498.0758235859,512683.4451187118,508939.616453819,513506.5802562103,511391.2345261938,512414.15934824,513417.9302153179,513908.7204690596,513320.6934075843,512703.1957873657,510760.7057180683,514264.1620631369,513707.3738245185,513332.5875946408,514013.7869092489,513800.4189536714,514146.45668421773,513862.46528309706,513103.0488018928,512989.76226749603,513808.4064259641,514265.9421023111,513686.7323721201,514049.7358163067,513346.9444354098,510749.26342691603,513341.249082966,512105.0697391624,513059.1342810614,508914.483089326,514346.7893170635,513235.86870421283,513940.67099444283,513070.6047747788,513963.5717152122,514347.005644498,514309.43762594345,514147.98070961103,513587.6113238612,509848.6300887306,514009.75111780345,514190.638244201,513836.276290098,511890.26673240104,512853.6688151276,513326.1789571449,513701.5815506018,513147.369454536,514400.3340896209,513698.2486310128,511035.40620495385,514122.2940372242,512433.19810781186,513105.0811859551,508764.3928677722,514363.05586626974,510410.0667628577,514323.3046620889,514125.7099301071,513985.4056221434,513007.5773839411,513159.5970785511,505608.5174433118,513866.5893469111,513047.2747414072,511813.70680754643,514343.68435359385,511434.2601136657,513548.8040825907,513623.89835438994,513633.537317186,512029.46172052243,513885.6170754156,514328.7124035361,514265.3243028972,514385.98735062144
6.158482110660263,511417.61509095615,514162.02016063104,513851.786505724,511541.9711349895,512918.7766313732,510949.60756152077,513772.9031349058,513075.481373986,514150.80243071576,514015.9455360092,514347.2037966546,513585.3622369163,512323.681099014,514064.25934899633,512694.5430389011,513383.2088912033,512098.8012838167,514332.8128423714,514347.30588795024,514084.62950902927,514249.46324405406,510947.84071593924,514214.0969290379,510590.1858389221,513500.6579229281,512686.0960644819,508942.2558291027,513509.1773134714,511393.7928722278,512416.7382329514,513420.5167526454,513911.3141017413,513323.3402225764,512705.7683412039,510763.2536912622,514266.765614686,513710.02481775655,513335.2382687754,514016.4051244323,513803.0150557798,514149.0651551124,513865.09692150523,513105.62423748564,512992.40317982,513811.0167145929,514268.5413077729,513689.3400895786,514052.33032683685,513349.583436436,510751.8120204974,513343.8553641654,512107.7292181565,513061.7112079601,508917.01634830364,514349.4011444066,513238.5192512765,513943.2788774168,513073.186125071,513966.16455987963,514349.61044951435,514312.0517284365,514150.606686364,513590.19643315213,509851.1688215725,514012.3709575313,514193.2630996408,513838.9180638003,511892.9445929343,512856.33066428226,513328.8367577083,513704.228796041,513150.024773075,514402.94359415065,513700.8429673953,511037.978973753,514124.9256625025,512435.89299061615,513107.7553809226,508766.92360897065,514365.6635082203,510412.6105868482,514325.9093803629,514128.31108085,513988.0301717664,513010.2431376346,513162.17576455313,505611.0312571875,513869.1795288709,513049.88512284367,511816.2663528466,514346.296337736,511436.8203595311,513551.46507953963,513626.5537973542,513636.1865465457,512032.03883155296,513888.2449367107,514331.3245589008,514267.93535947095,514388.5986289439
11.28837891684689,511422.3053797045,514166.8269225981,513856.5591646915,511546.8898791715,512923.4986088249,510954.28204504424,513777.6570151557,513080.3578479932,514155.6196003488,514020.7707968074,514351.99891002115,513590.094038499,512328.3933277429,514069.0310552385,512699.451473513,513387.9772223713,512103.582514616,514337.6185218837,514352.09896633757,514089.44954598823,514254.27114503045,510952.5142308349,514218.90954126423,510594.8493097637,513505.3908610426,512690.9551951604,508947.0937523854,513513.937666684,511398.48226903647,512421.4652763925,513425.25782390655,513916.0681793775,513328.1917813957,512710.483781301,510767.92407569615,514271.53787295,513714.8840346206,513340.0969013467,514021.2042620515,513807.7736590231,514153.8464299011,513869.92066098977,513110.3449610279,512997.2439201218,513815.8013244226,514273.3056002916,513694.11998253065,514057.086014249,513354.42067063093,510756.4835424957,513348.63262432104,512112.6039900805,513066.4346646986,508921.65976357897,514354.1885720079,513243.3776487864,513948.059074505,513077.917688807,513970.9171934357,514354.3850060986,514316.84332601493,514155.42004873493,513594.9348878992,509855.822268387,514017.17307242024,514198.0744077704,513843.7603815383,511897.8530573597,512861.2097805346,513333.70845210063,513709.08114256273,513154.8919187565,514407.7267645421,513705.59833431797,511042.69480606646,514129.7493789984,512440.832655107,513112.6571248481,508771.5624082015,514370.44326439634,510417.27336620033,514330.68377832865,514133.07893833006,513992.8409177935,513015.1294096465,513166.9024456626,505615.6390303074,513873.92728098435,513054.6698982664,511820.95794830617,514351.0840526578,511441.5132387836,513556.3426328554,513631.421169838,513641.04253063357,512036.7626233386,513893.06175476674,514336.11258867686,514272.72137391655,514393.385050468
20.69138081114789,511430.9025896607,514175.6376242179,513865.3073522018,511555.9058369302,512932.15390036115,510962.8502840397,513786.3707821037,513089.2963256514,514164.44937756547,514029.6154029782,514360.7882576154,513598.76733942784,512337.0307477914,514077.77750385384,512708.4485346393,513396.7174754327,512112.34640692134,514346.4272377122,514360.8845838405,514098.284575251,514263.0839309136,510961.0806948418,514227.7309633951,510603.3973598079,513514.0662468857,512699.8618850154,508955.9615730904,513522.6632965147,511407.0778382131,512430.1298499893,513433.9481126911,513924.7823110773,513337.084591332,512719.1270896777,510776.4847985208,514280.285328241,513723.7908802825,513349.0026773734,514030.0009901168,513816.496083549,514162.610410405,513878.762475572,513118.997957968,513006.1169031175,513824.5714275737,514282.0384560761,513702.881427541,514065.803098768,513363.2872180495,510765.046351309,513357.3892426124,512121.5393501707,513075.0926701855,508930.1710581599,514362.9638320819,513252.282987401,513956.8210791734,513086.590551001,513979.6286790256,514363.1366758706,514325.62622870295,514164.2428442157,513603.6203839425,509864.35194424243,514025.97525627323,514206.89344107406,513852.63625128573,511906.85017397284,512870.1531032564,513342.6381680378,513717.9753924143,513163.8132991757,514416.4942225686,513714.3148269904,511051.3388273021,514138.5911550638,512449.8869562386,513121.6419176806,508780.06523787713,514379.2044638703,510425.8201504803,514339.435158847,514141.81832634436,514001.6589162477,513024.08584509685,513175.56636133185,505624.0849938757,513882.62981697294,513063.4402909482,511829.5575494535,514359.8598391918,511450.1151918536,513565.2830880868,513640.3429621986,513649.9434514792,512045.42123529216,513901.89088849927,514344.8889553421,514281.4940424936,514402.1584673585
37.926901907322495,511446.6611171257,514191.7874708431,513881.3425990479,511572.43189635494,512948.01887895475,510978.5557070624,513802.3429380768,513105.68036695686,514180.6341850232,514045.82738501107,514376.8989553552,513614.6653348973,512352.862960773,514093.8095886415,512724.93995899725,513412.73817360366,512128.410416592,514362.57343955647,514376.98844406795,514114.4789970431,514279.2375862647,510976.7828658391,514243.9004511542,510619.065767131,513529.96806969953,512716.187667421,508972.216119737,513538.6571905833,511422.8333379946,512446.0118297592,513449.8772356791,513940.7551465065,513353.3849292598,512734.9701024789,510792.17643591773,514296.3192403457,513740.1169408842,513365.32678228704,514046.1252296246,513832.4841104134,514178.6746069026,513894.96933050896,513134.8587433469,513022.3809088614,513840.6468789359,514298.0456125454,513718.9409675266,514081.7813531464,513379.5393982771,510780.7418155375,513373.4399323263,512137.9176846257,513090.9626316374,508945.7721135204,514379.0487087532,513268.6062689914,513972.8816522693,513102.48773365404,513995.5966667136,514379.1783190374,514341.72511098115,514180.4148436663,513619.5407326594,509879.9866707993,514042.1094910393,514223.05855514633,513868.9055329491,511923.3417026523,512886.54603162786,513359.0061469512,513734.27835687756,513180.1660063631,514432.564802572,513730.2919818782,511067.18312637287,514154.7979510078,512466.4832880565,513138.11084041616,508795.6507654271,514395.2635710754,510441.48624327494,514355.4762765107,514157.8374495407,514017.82211859,513040.5027965363,513191.44715553045,505639.5663010717,513898.5813932944,513079.51622606977,511845.32044611615,514375.94568029273,511465.882395272,513581.670751665,513656.6964121093,513666.25865488657,512061.29228297155,513918.0745194492,514360.97586972936,514297.57416507276,514418.23996832094
69.51927961775606,511475.5462113946,514221.3898241474,513910.7348495218,511602.723780571,512977.0990582746,511007.34345738287,513831.6195486762,513135.7119393301,514210.3006056199,514075.54359331494,514406.42952385475,513643.8060540797,512381.8830557071,514123.19612837076,512755.1683651902,513442.1037390382,512157.8553076774,514392.1690950114,514406.5064784551,514144.1629975189,514308.84688113286,511005.5646604768,514273.53877394326,510647.7856355958,513559.1158240317,512746.11247764813,509002.0103941685,513567.97362532216,511451.7128145846,512475.12312904384,513479.0749742046,513970.0330383522,513383.26309056795,512764.0100155772,510820.9388882122,514325.7090691462,513770.0422357196,513395.2485091464,514075.6806658835,513861.7898177586,514208.1199257281,513924.67610633705,513163.931279351,513052.19250944327,513870.11293699907,514327.3864161053,513748.3777207546,514111.06920067203,513409.3292228017,510809.5112932213,513402.8604538443,512167.9388223528,513120.0519722399,508974.3685950024,514408.5319512264,513298.5264130314,514002.3203240938,513131.6269333321,514024.86568189476,514408.5823393786,514371.2340150978,514210.0577513712,513648.72242477076,509908.6447988703,514071.6832312079,514252.68887822295,513898.7267513853,511953.5703087545,512916.5939147392,513389.008268833,513764.16128859273,513210.14016015007,514462.0218545389,513759.5777645933,511096.225328304,514184.50465846725,512496.9039451382,513168.2979526303,508824.2187440247,514424.6995900433,510470.2018879893,514384.8793494093,514187.20016410225,514047.44888647005,513070.59467182436,513220.5563510682,505667.943293405,513927.82030340884,513108.9830116273,511874.21350218344,514405.430688439,511494.7833313432,513611.7089546932,513686.6718849486,513696.164058519,512090.383528225,513947.73879379954,514390.46287922654,514327.0486799078,514447.71703290334
127.42749857031336,511528.4920951884,514275.6503579078,513964.6101228836,511658.2480114292,513030.40240261896,511060.11089696037,513885.28287138976,513190.7590387297,514264.6785228168,514130.01269462454,514460.5583918588,513697.2204357849,512435.0761807554,514177.0612199526,512810.5762661178,513495.93004086823,512211.82679892296,514446.417294904,514460.6123681221,514198.5729946913,514363.12000540225,511058.3212006211,514327.86513127905,510700.4285388807,513612.5431665744,512800.9639692799,509056.62274206866,513621.7098731282,511504.64817353187,512528.4833720596,513532.5937480896,514023.6988305142,513438.0290429322,512817.2395417794,510873.6598590154,514379.5799874956,513824.8945308292,513450.09432022047,514129.8552701233,513915.5064934804,514262.09248722007,513979.12780202896,513217.2207574292,513106.8365753882,513924.1238783336,514381.1675294364,513802.33447987295,514164.7533170907,513463.9330383944,510862.2451777541,513456.7874280126,512222.9668822375,513173.3722023402,509026.78555933427,514462.5740833892,513353.36907604453,514056.28068304854,513185.0384309214,514078.5152333799,514462.47933905385,514425.32314954157,514264.39244907,513702.2119082864,509961.1745190456,514125.8913285536,514307.00062963634,513953.3882696597,512008.9786059468,512971.67098165187,513444.00135835673,513818.9358378006,513265.0820668335,514516.0160298329,513813.25793032686,511149.4588191618,514238.9563620364,512552.6640965682,513223.6299994978,508876.5833275961,514478.6552005604,510522.8371122819,514438.7746655748,514241.0213611124,514101.7539507367,513125.7522357398,513273.91297023656,505719.9579620186,513981.4145944736,513162.99475356255,511927.1738234201,514459.4760502221,511547.75804855255,513666.7681781543,513741.6160676654,513750.9799261586,512143.7069603354,514002.1128113107,514444.5120230378,514381.0747695354,514501.74787371943
